时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-24 11:34:32,主世界,qingfengyecengf,61,209,769,破坏方块,minecraft:smooth_stone,63,207,767,
2023-06-24 11:34:33,主世界,qingfengyecengf,62,209,769,破坏方块,minecraft:smooth_stone,63,207,766,
2023-06-24 11:34:33,主世界,qingfengyecengf,62,209,768,破坏方块,minecraft:smooth_stone,63,207,765,
2023-06-24 11:34:33,主世界,qingfengyecengf,63,209,767,破坏方块,minecraft:smooth_stone,63,207,764,
2023-06-24 11:34:39,主世界,qingfengyecengf,97,206,752,破坏方块,minecraft:deepslate_tile_slab,95,203,753,
2023-06-24 11:34:40,主世界,qingfengyecengf,97,206,753,破坏方块,minecraft:deepslate_tile_stairs,95,202,753,
2023-06-24 11:34:40,主世界,qingfengyecengf,97,206,753,破坏方块,minecraft:deepslate_tile_stairs,94,202,753,
2023-06-24 11:34:40,主世界,qingfengyecengf,97,206,753,破坏方块,minecraft:deepslate_tile_slab,94,203,753,
2023-06-24 11:34:40,主世界,qingfengyecengf,96,206,753,破坏方块,minecraft:deepslate_tile_slab,93,203,753,
2023-06-24 11:34:41,主世界,qingfengyecengf,95,206,753,破坏方块,minecraft:deepslate_tile_stairs,93,202,753,
2023-06-24 11:34:41,主世界,qingfengyecengf,95,206,753,破坏方块,minecraft:deepslate_tile_slab,92,203,753,
2023-06-24 11:34:41,主世界,qingfengyecengf,94,206,753,破坏方块,minecraft:deepslate_tile_stairs,91,202,753,
2023-06-24 11:34:41,主世界,qingfengyecengf,94,206,753,破坏方块,minecraft:deepslate_tile_stairs,92,202,753,
2023-06-24 11:34:42,主世界,qingfengyecengf,94,206,753,破坏方块,minecraft:deepslate_tile_slab,91,203,753,
2023-06-24 11:34:42,主世界,qingfengyecengf,94,205,753,破坏方块,minecraft:deepslate_tile_stairs,90,202,753,
2023-06-24 11:34:42,主世界,qingfengyecengf,94,205,753,破坏方块,minecraft:deepslate_tile_stairs,89,202,753,
2023-06-24 11:34:42,主世界,qingfengyecengf,93,205,753,破坏方块,minecraft:deepslate_tile_stairs,88,202,753,
2023-06-24 11:34:42,主世界,qingfengyecengf,93,205,753,破坏方块,minecraft:deepslate_tile_slab,90,203,753,
2023-06-24 11:34:42,主世界,qingfengyecengf,93,205,753,破坏方块,minecraft:deepslate_tile_slab,89,203,753,
2023-06-24 11:34:43,主世界,qingfengyecengf,93,205,753,破坏方块,minecraft:deepslate_tile_stairs,87,202,753,
2023-06-24 11:34:43,主世界,qingfengyecengf,92,205,753,破坏方块,minecraft:deepslate_tile_stairs,86,202,753,
2023-06-24 11:34:43,主世界,qingfengyecengf,91,205,753,破坏方块,minecraft:deepslate_tile_slab,88,203,753,
2023-06-24 11:34:43,主世界,qingfengyecengf,90,205,753,破坏方块,minecraft:deepslate_tile_stairs,85,202,753,
2023-06-24 11:34:45,主世界,qingfengyecengf,90,201,752,破坏方块,minecraft:cherry_planks,85,203,754,
2023-06-24 11:34:45,主世界,qingfengyecengf,89,201,752,破坏方块,minecraft:deepslate_tile_slab,85,203,753,
2023-06-24 11:34:45,主世界,qingfengyecengf,89,202,752,破坏方块,minecraft:deepslate_tile_slab,87,203,753,
2023-06-24 11:34:46,主世界,qingfengyecengf,89,202,752,破坏方块,minecraft:deepslate_tile_slab,86,203,753,
2023-06-24 11:34:46,主世界,qingfengyecengf,89,202,752,破坏方块,minecraft:cherry_planks,84,203,754,
2023-06-24 11:34:46,主世界,qingfengyecengf,89,202,752,破坏方块,minecraft:deepslate_tile_slab,84,203,753,
2023-06-24 11:34:46,主世界,qingfengyecengf,89,202,752,破坏方块,minecraft:deepslate_tile_slab,83,203,753,
2023-06-24 11:34:46,主世界,qingfengyecengf,88,202,752,破坏方块,minecraft:deepslate_tile_slab,82,203,753,
2023-06-24 11:34:46,主世界,qingfengyecengf,88,202,753,破坏方块,minecraft:deepslate_tile_stairs,84,202,753,
2023-06-24 11:34:46,主世界,qingfengyecengf,87,202,753,破坏方块,minecraft:deepslate_tile_stairs,83,202,753,
2023-06-24 11:34:46,主世界,qingfengyecengf,86,202,753,破坏方块,minecraft:deepslate_tile_stairs,82,202,753,
2023-06-24 11:34:47,主世界,qingfengyecengf,83,202,752,破坏方块,minecraft:deepslate_tile_stairs,82,202,754,
2023-06-24 11:34:47,主世界,qingfengyecengf,83,202,753,破坏方块,minecraft:deepslate_tile_stairs,82,202,755,
2023-06-24 11:34:47,主世界,qingfengyecengf,83,202,753,破坏方块,minecraft:deepslate_tile_slab,82,203,757,
2023-06-24 11:34:47,主世界,qingfengyecengf,83,202,753,破坏方块,minecraft:sea_lantern,83,202,754,
2023-06-24 11:34:47,主世界,qingfengyecengf,83,202,753,破坏方块,minecraft:cherry_planks,83,203,754,
2023-06-24 11:34:48,主世界,qingfengyecengf,83,202,753,破坏方块,minecraft:deepslate_tile_slab,82,203,755,
2023-06-24 11:34:48,主世界,qingfengyecengf,83,202,753,破坏方块,minecraft:sea_lantern,83,202,755,
2023-06-24 11:34:48,主世界,qingfengyecengf,83,202,753,破坏方块,minecraft:deepslate_tile_slab,82,203,754,
2023-06-24 11:34:48,主世界,qingfengyecengf,83,202,753,破坏方块,minecraft:deepslate_tile_slab,82,203,756,
2023-06-24 11:34:48,主世界,qingfengyecengf,83,202,753,破坏方块,minecraft:deepslate_tile_stairs,82,202,757,
2023-06-24 11:34:48,主世界,qingfengyecengf,83,202,753,破坏方块,minecraft:deepslate_tile_stairs,82,202,756,
2023-06-24 11:34:48,主世界,qingfengyecengf,83,202,753,破坏方块,minecraft:deepslate_tiles,83,201,757,
2023-06-24 11:34:48,主世界,qingfengyecengf,83,202,753,破坏方块,minecraft:deepslate_tile_slab,83,201,756,
2023-06-24 11:34:49,主世界,qingfengyecengf,83,202,753,破坏方块,minecraft:deepslate_tile_slab,83,201,754,
2023-06-24 11:34:49,主世界,qingfengyecengf,83,202,753,破坏方块,minecraft:deepslate_tiles,83,201,755,
2023-06-24 11:34:49,主世界,qingfengyecengf,83,202,753,破坏方块,minecraft:deepslate_tile_slab,83,201,758,
2023-06-24 11:34:50,主世界,qingfengyecengf,83,202,754,破坏方块,minecraft:sea_lantern,83,202,756,
2023-06-24 11:34:50,主世界,qingfengyecengf,83,202,755,破坏方块,minecraft:sea_lantern,83,202,757,
2023-06-24 11:34:50,主世界,qingfengyecengf,83,202,756,破坏方块,minecraft:sea_lantern,83,202,758,
2023-06-24 11:34:50,主世界,qingfengyecengf,83,202,757,破坏方块,minecraft:deepslate_tiles,83,201,759,
2023-06-24 11:34:50,主世界,qingfengyecengf,83,202,757,破坏方块,minecraft:sea_lantern,83,202,759,
2023-06-24 11:34:51,主世界,qingfengyecengf,83,202,757,破坏方块,minecraft:deepslate_tile_stairs,82,202,758,
2023-06-24 11:34:51,主世界,qingfengyecengf,83,202,757,破坏方块,minecraft:deepslate_tile_stairs,82,202,759,
2023-06-24 11:34:51,主世界,qingfengyecengf,83,202,757,破坏方块,minecraft:deepslate_tile_slab,82,203,761,
2023-06-24 11:34:51,主世界,qingfengyecengf,83,202,757,破坏方块,minecraft:deepslate_tile_slab,82,203,760,
2023-06-24 11:34:51,主世界,qingfengyecengf,83,202,757,破坏方块,minecraft:deepslate_tile_slab,82,203,759,
2023-06-24 11:34:51,主世界,qingfengyecengf,83,202,757,破坏方块,minecraft:deepslate_tile_slab,82,203,758,
2023-06-24 11:34:51,主世界,qingfengyecengf,83,202,757,破坏方块,minecraft:cherry_planks,83,203,757,
2023-06-24 11:34:52,主世界,qingfengyecengf,83,202,756,破坏方块,minecraft:cherry_planks,83,203,758,
2023-06-24 11:34:52,主世界,qingfengyecengf,83,202,755,破坏方块,minecraft:cherry_planks,83,203,756,
2023-06-24 11:34:52,主世界,qingfengyecengf,83,202,755,破坏方块,minecraft:cherry_planks,83,203,755,
2023-06-24 11:34:52,主世界,qingfengyecengf,83,202,755,破坏方块,minecraft:cherry_planks,84,203,755,
2023-06-24 11:34:53,主世界,qingfengyecengf,83,202,755,破坏方块,minecraft:sea_lantern,84,202,754,
2023-06-24 11:34:53,主世界,qingfengyecengf,83,202,755,破坏方块,minecraft:sea_lantern,85,202,754,
2023-06-24 11:34:53,主世界,qingfengyecengf,83,202,755,破坏方块,minecraft:deepslate_tile_slab,84,201,754,
2023-06-24 11:34:54,主世界,qingfengyecengf,83,202,755,破坏方块,minecraft:sea_lantern,86,202,754,
2023-06-24 11:34:54,主世界,qingfengyecengf,85,202,755,破坏方块,minecraft:deepslate_tiles,86,201,754,
2023-06-24 11:34:54,主世界,qingfengyecengf,85,202,755,破坏方块,minecraft:deepslate_tile_slab,85,201,754,
2023-06-24 11:34:54,主世界,qingfengyecengf,84,202,755,破坏方块,minecraft:sea_lantern,87,202,754,
2023-06-24 11:34:55,主世界,qingfengyecengf,85,202,755,破坏方块,minecraft:deepslate_tile_slab,87,201,754,
2023-06-24 11:34:55,主世界,qingfengyecengf,85,202,755,破坏方块,minecraft:sea_lantern,88,202,754,
2023-06-24 11:34:56,主世界,qingfengyecengf,86,202,755,破坏方块,minecraft:deepslate_tiles,88,201,754,
2023-06-24 11:34:56,主世界,qingfengyecengf,88,202,755,破坏方块,minecraft:sea_lantern,89,202,754,
2023-06-24 11:34:56,主世界,qingfengyecengf,88,202,754,破坏方块,minecraft:sea_lantern,90,202,754,
2023-06-24 11:34:57,主世界,qingfengyecengf,88,202,754,破坏方块,minecraft:deepslate_tiles,89,201,754,
2023-06-24 11:34:57,主世界,qingfengyecengf,88,202,754,破坏方块,minecraft:deepslate_tile_slab,90,201,754,
2023-06-24 11:34:57,主世界,qingfengyecengf,88,202,754,破坏方块,minecraft:deepslate_tiles,91,201,754,
2023-06-24 11:34:57,主世界,qingfengyecengf,88,202,754,破坏方块,minecraft:sea_lantern,91,202,754,
2023-06-24 11:34:57,主世界,qingfengyecengf,89,202,754,破坏方块,minecraft:sea_lantern,92,202,754,
2023-06-24 11:34:58,主世界,qingfengyecengf,90,202,754,破坏方块,minecraft:sea_lantern,93,202,754,
2023-06-24 11:34:58,主世界,qingfengyecengf,91,202,754,破坏方块,minecraft:deepslate_tile_slab,92,201,754,
2023-06-24 11:34:58,主世界,qingfengyecengf,91,202,754,破坏方块,minecraft:deepslate_tile_slab,93,201,754,
2023-06-24 11:34:58,主世界,qingfengyecengf,92,202,754,破坏方块,minecraft:deepslate_tile_slab,94,201,754,
2023-06-24 11:34:58,主世界,qingfengyecengf,92,202,753,破坏方块,minecraft:sea_lantern,94,202,754,
2023-06-24 11:34:58,主世界,qingfengyecengf,93,202,753,破坏方块,minecraft:deepslate_tile_stairs,95,202,754,
2023-06-24 11:34:59,主世界,qingfengyecengf,97,202,751,破坏方块,minecraft:deepslate_tile_stairs,95,202,755,
2023-06-24 11:34:59,主世界,qingfengyecengf,97,202,751,破坏方块,minecraft:cherry_planks,94,203,755,
2023-06-24 11:34:59,主世界,qingfengyecengf,97,202,751,破坏方块,minecraft:cherry_planks,94,203,754,
2023-06-24 11:34:59,主世界,qingfengyecengf,97,202,751,破坏方块,minecraft:cherry_planks,93,203,754,
2023-06-24 11:35:00,主世界,qingfengyecengf,97,203,751,破坏方块,minecraft:deepslate_tile_slab,95,203,755,
2023-06-24 11:35:00,主世界,qingfengyecengf,97,204,751,破坏方块,minecraft:deepslate_tile_slab,95,203,754,
2023-06-24 11:35:00,主世界,qingfengyecengf,96,204,752,破坏方块,minecraft:cherry_planks,94,203,756,
2023-06-24 11:35:00,主世界,qingfengyecengf,96,204,752,破坏方块,minecraft:sea_lantern,94,202,756,
2023-06-24 11:35:00,主世界,qingfengyecengf,96,204,752,破坏方块,minecraft:sea_lantern,94,202,755,
2023-06-24 11:35:00,主世界,qingfengyecengf,96,204,752,破坏方块,minecraft:sea_lantern,92,202,756,
2023-06-24 11:35:01,主世界,qingfengyecengf,96,204,753,破坏方块,minecraft:deepslate_tile_slab,93,201,756,
2023-06-24 11:35:01,主世界,qingfengyecengf,96,204,753,破坏方块,minecraft:deepslate_tiles,93,201,755,
2023-06-24 11:35:01,主世界,qingfengyecengf,96,204,753,破坏方块,minecraft:deepslate_tiles,94,201,755,
2023-06-24 11:35:01,主世界,qingfengyecengf,97,204,753,破坏方块,minecraft:deepslate_tile_slab,94,201,756,
2023-06-24 11:35:01,主世界,qingfengyecengf,96,204,753,破坏方块,minecraft:deepslate_tile_stairs,95,202,756,
2023-06-24 11:35:01,主世界,qingfengyecengf,96,204,754,破坏方块,minecraft:deepslate_tile_stairs,95,202,757,
2023-06-24 11:35:02,主世界,qingfengyecengf,96,204,754,破坏方块,minecraft:deepslate_tile_slab,95,203,756,
2023-06-24 11:35:02,主世界,qingfengyecengf,96,204,754,破坏方块,minecraft:deepslate_tile_slab,95,203,757,
2023-06-24 11:35:02,主世界,qingfengyecengf,96,204,755,破坏方块,minecraft:deepslate_tile_stairs,95,202,758,
2023-06-24 11:35:02,主世界,qingfengyecengf,96,204,756,破坏方块,minecraft:deepslate_tile_slab,95,203,758,
2023-06-24 11:35:03,主世界,qingfengyecengf,96,204,756,破坏方块,minecraft:deepslate_tile_slab,95,203,759,
2023-06-24 11:35:03,主世界,qingfengyecengf,96,204,756,破坏方块,minecraft:deepslate_tile_stairs,95,202,761,
2023-06-24 11:35:03,主世界,qingfengyecengf,96,204,757,破坏方块,minecraft:deepslate_tile_stairs,95,202,760,
2023-06-24 11:35:03,主世界,qingfengyecengf,96,204,757,破坏方块,minecraft:deepslate_tile_stairs,95,202,759,
2023-06-24 11:35:03,主世界,qingfengyecengf,96,204,757,破坏方块,minecraft:deepslate_tile_stairs,95,202,762,
2023-06-24 11:35:03,主世界,qingfengyecengf,96,204,758,破坏方块,minecraft:deepslate_tile_slab,95,203,760,
2023-06-24 11:35:03,主世界,qingfengyecengf,96,204,758,破坏方块,minecraft:deepslate_tile_stairs,95,202,763,
2023-06-24 11:35:03,主世界,qingfengyecengf,96,204,758,破坏方块,minecraft:deepslate_tile_slab,95,203,761,
2023-06-24 11:35:04,主世界,qingfengyecengf,96,204,759,破坏方块,minecraft:deepslate_tile_slab,95,203,762,
2023-06-24 11:35:04,主世界,qingfengyecengf,96,204,760,破坏方块,minecraft:deepslate_tile_slab,95,203,763,
2023-06-24 11:35:04,主世界,qingfengyecengf,96,204,761,破坏方块,minecraft:deepslate_tile_stairs,95,202,765,
2023-06-24 11:35:04,主世界,qingfengyecengf,96,204,761,破坏方块,minecraft:deepslate_tile_stairs,95,202,766,
2023-06-24 11:35:04,主世界,qingfengyecengf,96,204,762,破坏方块,minecraft:deepslate_tile_stairs,95,202,767,
2023-06-24 11:35:05,主世界,qingfengyecengf,96,204,762,破坏方块,minecraft:deepslate_tile_stairs,95,202,764,
2023-06-24 11:35:05,主世界,qingfengyecengf,96,204,762,破坏方块,minecraft:deepslate_tile_slab,95,203,764,
2023-06-24 11:35:05,主世界,qingfengyecengf,96,204,763,破坏方块,minecraft:deepslate_tile_slab,95,203,765,
2023-06-24 11:35:05,主世界,qingfengyecengf,96,204,763,破坏方块,minecraft:deepslate_tile_stairs,95,202,768,
2023-06-24 11:35:05,主世界,qingfengyecengf,96,204,764,破坏方块,minecraft:deepslate_tile_slab,95,203,766,
2023-06-24 11:35:06,主世界,qingfengyecengf,96,204,765,破坏方块,minecraft:deepslate_tile_stairs,95,202,769,
2023-06-24 11:35:06,主世界,qingfengyecengf,96,204,765,破坏方块,minecraft:deepslate_tile_slab,95,203,767,
2023-06-24 11:35:06,主世界,qingfengyecengf,96,204,765,破坏方块,minecraft:deepslate_tile_stairs,95,202,770,
2023-06-24 11:35:06,主世界,qingfengyecengf,96,204,766,破坏方块,minecraft:deepslate_tile_slab,95,203,768,
2023-06-24 11:35:06,主世界,qingfengyecengf,96,204,767,破坏方块,minecraft:deepslate_tile_stairs,95,202,771,
2023-06-24 11:35:06,主世界,qingfengyecengf,96,204,767,破坏方块,minecraft:deepslate_tile_slab,95,203,769,
2023-06-24 11:35:06,主世界,qingfengyecengf,96,204,768,破坏方块,minecraft:deepslate_tile_slab,95,203,770,
2023-06-24 11:35:07,主世界,qingfengyecengf,96,204,769,破坏方块,minecraft:deepslate_tile_stairs,95,202,773,
2023-06-24 11:35:07,主世界,qingfengyecengf,96,204,769,破坏方块,minecraft:deepslate_tile_slab,95,203,771,
2023-06-24 11:35:07,主世界,qingfengyecengf,96,204,769,破坏方块,minecraft:deepslate_tile_stairs,95,202,774,
2023-06-24 11:35:07,主世界,qingfengyecengf,96,204,770,破坏方块,minecraft:deepslate_tile_stairs,95,202,772,
2023-06-24 11:35:08,主世界,qingfengyecengf,96,204,770,破坏方块,minecraft:deepslate_tile_stairs,95,202,775,
2023-06-24 11:35:08,主世界,qingfengyecengf,96,204,771,破坏方块,minecraft:deepslate_tile_slab,95,203,772,
2023-06-24 11:35:08,主世界,qingfengyecengf,96,204,771,破坏方块,minecraft:deepslate_tile_slab,95,203,773,
2023-06-24 11:35:08,主世界,qingfengyecengf,96,204,772,破坏方块,minecraft:deepslate_tile_slab,95,203,774,
2023-06-24 11:35:08,主世界,qingfengyecengf,96,204,774,破坏方块,minecraft:deepslate_tile_slab,95,203,775,
2023-06-24 11:35:08,主世界,qingfengyecengf,96,204,774,破坏方块,minecraft:deepslate_tile_stairs,95,202,777,
2023-06-24 11:35:08,主世界,qingfengyecengf,96,204,775,破坏方块,minecraft:deepslate_tile_slab,95,203,776,
2023-06-24 11:35:08,主世界,qingfengyecengf,96,204,775,破坏方块,minecraft:deepslate_tile_stairs,95,202,776,
2023-06-24 11:35:09,主世界,qingfengyecengf,96,204,775,破坏方块,minecraft:deepslate_tile_slab,95,203,777,
2023-06-24 11:35:10,主世界,qingfengyecengf,96,202,778,破坏方块,minecraft:deepslate_tile_slab,94,201,776,
2023-06-24 11:35:10,主世界,qingfengyecengf,95,202,779,破坏方块,minecraft:deepslate_tiles,94,201,777,
2023-06-24 11:35:11,主世界,qingfengyecengf,95,202,779,破坏方块,minecraft:sea_lantern,94,202,776,
2023-06-24 11:35:11,主世界,qingfengyecengf,95,202,779,破坏方块,minecraft:sea_lantern,94,202,777,
2023-06-24 11:35:11,主世界,qingfengyecengf,95,202,779,破坏方块,minecraft:deepslate_tiles,93,201,777,
2023-06-24 11:35:11,主世界,qingfengyecengf,94,202,780,破坏方块,minecraft:deepslate_tile_slab,93,201,776,
2023-06-24 11:35:11,主世界,qingfengyecengf,93,202,780,破坏方块,minecraft:deepslate_tiles,92,201,777,
2023-06-24 11:35:12,主世界,qingfengyecengf,92,202,780,破坏方块,minecraft:deepslate_tile_stairs,91,202,775,
2023-06-24 11:35:12,主世界,qingfengyecengf,92,202,780,破坏方块,minecraft:sea_lantern,92,202,777,
2023-06-24 11:35:12,主世界,qingfengyecengf,92,202,780,破坏方块,minecraft:deepslate_tile_stairs,91,202,777,
