时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-05-21 14:34:54,主世界,Milehan,-68,65,-67,攻击,溺尸,-66,63,-69,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:34:54,主世界,Milehan,-68,65,-67,攻击,溺尸,-65,64,-69,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:34:55,主世界,Milehan,-68,65,-67,攻击,溺尸,-64,63,-69,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:34:55,主世界,Milehan,-68,65,-67,攻击,溺尸,-64,63,-69,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:34:56,主世界,Milehan,-68,65,-67,攻击,溺尸,-66,63,-68,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:34:56,主世界,溺尸,-66,63,-68,生物死亡,,,,,由于Milehan的攻击
2023-05-21 14:34:56,主世界,Milehan,-68,65,-67,使用物品点击方块,minecraft:grass,-65,62,-70,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:34:56,主世界,Milehan,-68,65,-67,放置方块,minecraft:grass,-65,62,-70,
2023-05-21 14:34:56,主世界,Milehan,-68,65,-67,使用物品点击方块,minecraft:grass,-64,62,-70,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:34:56,主世界,Milehan,-68,65,-67,放置方块,minecraft:grass,-64,62,-70,
2023-05-21 14:35:31,主世界,Milehan,-67,65,-66,使用物品点击方块,minecraft:chest,-69,63,-68,使用物品：木锹 +1 59 类型：minecraft:wooden_shovel
2023-05-21 14:35:31,主世界,Milehan,-67,65,-66,打开容器,minecraft:chest,-69,63,-68,
2023-05-21 14:35:31,主世界,Milehan,-67,65,-66,方块接受玩家互动,minecraft:chest,-69,63,-68,
2023-05-21 14:35:34,主世界,Milehan,-67,65,-66,关闭容器,minecraft:chest,-69,63,-68,
2023-05-21 14:35:34,主世界,Milehan,-67,65,-66,使用物品点击方块,minecraft:furnace,-69,63,-69,使用物品：木锹 +1 59 类型：minecraft:wooden_shovel
2023-05-21 14:35:34,主世界,Milehan,-67,65,-66,方块接受玩家互动,minecraft:furnace,-69,63,-69,
2023-05-21 14:35:34,主世界,Milehan,-67,65,-66,打开容器,minecraft:furnace,-69,63,-69,
2023-05-21 14:35:36,主世界,Milehan,-67,65,-66,使用物品点击方块,minecraft:crafting_table,-69,63,-67,使用物品：木锹 +1 59 类型：minecraft:wooden_shovel
2023-05-21 14:35:36,主世界,Milehan,-67,65,-66,打开容器,minecraft:crafting_table,-69,63,-67,
2023-05-21 14:36:12,主世界,Milehan,-66,65,-65,使用物品点击方块,minecraft:furnace,-69,63,-69,使用物品：木锹 +1 59 类型：minecraft:wooden_shovel
2023-05-21 14:36:12,主世界,Milehan,-66,65,-65,方块接受玩家互动,minecraft:furnace,-69,63,-69,
2023-05-21 14:36:12,主世界,Milehan,-66,65,-65,打开容器,minecraft:furnace,-69,63,-69,
2023-05-21 14:36:36,主世界,Milehan,-73,66,-79,使用物品点击方块,minecraft:birch_door,-76,64,-77,使用物品：木锹 +1 59 类型：minecraft:wooden_shovel
2023-05-21 14:36:36,主世界,Milehan,-73,66,-79,方块接受玩家互动,minecraft:birch_door,-76,64,-77,
2023-05-21 14:36:38,主世界,Milehan,-70,66,-72,使用物品点击方块,strat:tool_station,-69,63,-72,使用物品：木锹 +1 59 类型：minecraft:wooden_shovel
2023-05-21 14:36:38,主世界,Milehan,-70,66,-72,打开容器,strat:tool_station,-69,63,-72,
2023-05-21 14:36:40,主世界,Milehan,-70,66,-72,使用物品点击方块,strat:tool_station,-69,63,-72,使用物品：木锹 +1 59 类型：minecraft:wooden_shovel
2023-05-21 14:36:40,主世界,Milehan,-70,66,-72,打开容器,strat:tool_station,-69,63,-72,
2023-05-21 14:36:50,主世界,Milehan,-69,66,-71,使用物品点击方块,strat:part_builder_oak,-69,63,-71,使用物品：木锹 +1 59 类型：minecraft:wooden_shovel
2023-05-21 14:36:50,主世界,Milehan,-69,66,-71,打开容器,strat:part_builder_oak,-69,63,-71,
2023-05-21 14:36:55,主世界,Milehan,-69,66,-71,使用物品点击方块,strat:crafting_station,-69,63,-70,使用物品：木锹 +1 59 类型：minecraft:wooden_shovel
2023-05-21 14:36:55,主世界,Milehan,-69,66,-71,打开容器,strat:crafting_station,-69,63,-70,
2023-05-21 14:37:08,主世界,Milehan,-73,66,-63,丢出物品,木锹 +1 59,,,,1
2023-05-21 14:37:10,主世界,Milehan,-73,66,-63,丢出物品,石镐 +3 131,,,,1
2023-05-21 14:37:22,主世界,Milehan,-70,66,-66,使用物品点击方块,minecraft:crafting_table,-69,63,-67,使用物品： 类型：
2023-05-21 14:37:22,主世界,Milehan,-70,66,-66,打开容器,minecraft:crafting_table,-69,63,-67,
2023-05-21 14:38:08,主世界,Milehan,-66,65,-66,使用物品点击方块,minecraft:furnace,-69,63,-69,使用物品：钻石镐 +5 1561  类型：minecraft:diamond_pickaxe
2023-05-21 14:38:08,主世界,Milehan,-66,65,-66,方块接受玩家互动,minecraft:furnace,-69,63,-69,
2023-05-21 14:38:08,主世界,Milehan,-66,65,-66,打开容器,minecraft:furnace,-69,63,-69,
2023-05-21 14:38:10,主世界,Milehan,-66,65,-66,使用物品点击方块,minecraft:crafting_table,-69,63,-67,使用物品：钻石镐 +5 1561  类型：minecraft:diamond_pickaxe
2023-05-21 14:38:10,主世界,Milehan,-66,65,-66,打开容器,minecraft:crafting_table,-69,63,-67,
2023-05-21 14:38:34,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you25
2023-05-21 14:38:35,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you
2023-05-21 14:38:35,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you1
2023-05-21 14:38:39,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you1
2023-05-21 14:38:41,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you2
2023-05-21 14:38:43,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you3
2023-05-21 14:38:43,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you4
2023-05-21 14:38:44,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you5
2023-05-21 14:38:45,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you6
2023-05-21 14:38:46,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you7
2023-05-21 14:38:47,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you8
2023-05-21 14:38:48,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you9
2023-05-21 14:38:49,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you10
2023-05-21 14:38:51,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you11
2023-05-21 14:38:54,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you12
2023-05-21 14:38:54,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you13
2023-05-21 14:38:54,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you13
2023-05-21 14:38:56,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you14
2023-05-21 14:38:56,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you15
2023-05-21 14:38:56,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you15
2023-05-21 14:38:56,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you16
2023-05-21 14:38:57,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you16
2023-05-21 14:38:57,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you17
2023-05-21 14:38:58,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you17
2023-05-21 14:38:59,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you18
2023-05-21 14:39:00,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you19
2023-05-21 14:39:04,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you20
2023-05-21 14:39:14,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you21
2023-05-21 14:39:16,主世界,Milehan,-66,65,-66,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you22
2023-05-21 14:39:19,主世界,Milehan,-66,65,-66,使用物品点击方块,minecraft:grass,-67,62,-69,使用物品：Smeltery Controller 类型：strat:smeltery_controller
2023-05-21 14:39:19,主世界,Milehan,-66,65,-66,放置方块,minecraft:grass,-67,62,-69,
2023-05-21 14:39:19,主世界,Milehan,-66,65,-66,使用物品点击方块,strat:smeltery_controller,-67,63,-69,使用物品： 类型：
2023-05-21 14:39:19,主世界,Milehan,-66,65,-66,使用物品点击方块,strat:smeltery_controller,-67,63,-69,使用物品： 类型：
2023-05-21 14:39:20,主世界,Milehan,-66,65,-66,使用物品点击方块,strat:smeltery_controller,-67,63,-69,使用物品： 类型：
2023-05-21 14:39:20,主世界,Milehan,-66,65,-66,使用物品点击方块,strat:smeltery_controller,-67,63,-69,使用物品： 类型：
2023-05-21 14:39:24,主世界,Milehan,-66,65,-66,使用物品,铁镐 +4 250,,,,类型：minecraft:iron_pickaxe
2023-05-21 14:39:27,主世界,Milehan,-66,65,-66,破坏方块,strat:smeltery_controller,-67,63,-69,
2023-05-21 14:39:28,主世界,Milehan,-66,65,-68,捡起物品,Smeltery Controller,-67,63,-69,1个
2023-05-21 14:39:34,主世界,Milehan,-68,66,-68,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you23
2023-05-21 14:40:29,,xiaofen6666435,,,,开始进服,,,,,xuid=2535425847467085
2023-05-21 14:40:49,主世界,xiaofen6666435,-50270,67,43,进入服务器,,,,,xuid=2535425847467085
2023-05-21 14:41:06,主世界,xiaofen6666435,-50269,66,48,攻击,Noahland109,-50267,66,50,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:06,主世界,xiaofen6666435,-50269,66,48,攻击,Noahland109,-50267,66,51,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:07,主世界,xiaofen6666435,-50269,66,48,攻击,Noahland109,-50268,66,50,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:07,主世界,xiaofen6666435,-50269,66,48,攻击,Noahland109,-50268,66,52,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:08,主世界,xiaofen6666435,-50269,66,48,攻击,Noahland109,-50269,66,50,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:08,主世界,Noahland109,-50269,66,50,玩家死亡,,,,,
2023-05-21 14:41:08,,Noahland109,,,,离开服务器,,,,,
2023-05-21 14:41:09,主世界,Noahland109,-62,66,-62,进入服务器,,,,,xuid=-18170791004285418323
2023-05-21 14:41:13,主世界,xiaofen6666435,-50271,66,59,攻击,Noahland109,-50271,66,59,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:15,主世界,xiaofen6666435,-50271,66,59,攻击,Noahland109,-50270,66,59,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:16,主世界,xiaofen6666435,-50271,66,59,攻击,Noahland109,-50270,66,59,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:16,主世界,Noahland109,-50270,66,59,玩家死亡,,,,,
2023-05-21 14:41:16,,Noahland109,,,,离开服务器,,,,,
2023-05-21 14:41:17,主世界,Noahland109,-62,66,-62,进入服务器,,,,,xuid=-6846844760106220539
2023-05-21 14:41:19,主世界,xiaofen6666435,-50271,66,60,攻击,Noahland109,-50270,66,61,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:19,主世界,xiaofen6666435,-50271,66,60,攻击,Noahland109,-50270,67,62,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:19,主世界,xiaofen6666435,-50271,66,60,攻击,Noahland109,-50269,66,62,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:20,主世界,xiaofen6666435,-50271,66,60,攻击,Noahland109,-50270,66,62,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:20,主世界,xiaofen6666435,-50271,66,60,攻击,Noahland109,-50269,67,62,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:20,主世界,Milehan,-66,65,-70,使用物品点击方块,strat:crafting_station,-69,63,-70,使用物品：Materials and You
§7A guide book for early tinkers 类型：strat:materials_and_you24
2023-05-21 14:41:20,主世界,Milehan,-66,65,-70,打开容器,strat:crafting_station,-69,63,-70,
2023-05-21 14:41:20,主世界,xiaofen6666435,-50271,66,60,攻击,Noahland109,-50268,67,63,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:20,主世界,xiaofen6666435,-50270,66,61,攻击,Noahland109,-50268,66,64,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:20,主世界,Noahland109,-50268,66,64,玩家死亡,,,,,
2023-05-21 14:41:20,,Noahland109,,,,离开服务器,,,,,
2023-05-21 14:41:21,主世界,Noahland109,-62,66,-62,进入服务器,,,,,xuid=-3757015188086094413
2023-05-21 14:41:22,主世界,xiaofen6666435,-50268,66,64,攻击,Noahland109,-50268,66,65,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:22,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50269,66,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:22,主世界,xiaofen6666435,-50268,66,64,攻击,Noahland109,-50269,66,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:23,主世界,xiaofen6666435,-50269,66,64,攻击,Noahland109,-50269,66,66,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:24,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50269,66,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:24,主世界,Noahland109,-50269,66,67,玩家死亡,,,,,
2023-05-21 14:41:24,,Noahland109,,,,离开服务器,,,,,
2023-05-21 14:41:24,主世界,Noahland109,-62,66,-62,进入服务器,,,,,xuid=-16972735529762493400
2023-05-21 14:41:25,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50268,66,66,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:25,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50269,67,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:26,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50269,66,66,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:26,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50269,67,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:27,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50269,66,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:27,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50269,66,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:27,主世界,Noahland109,-50269,66,67,玩家死亡,,,,,
2023-05-21 14:41:27,,Noahland109,,,,离开服务器,,,,,
2023-05-21 14:41:27,主世界,Noahland109,-62,66,-62,进入服务器,,,,,xuid=-15980341652934430597
2023-05-21 14:41:28,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50268,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:28,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50269,67,69,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:28,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50269,67,69,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:29,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50268,66,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:29,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50269,66,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:29,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50269,67,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:30,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50269,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:30,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50269,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:30,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50269,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:30,主世界,Noahland109,-50269,66,68,玩家死亡,,,,,
2023-05-21 14:41:30,,Noahland109,,,,离开服务器,,,,,
2023-05-21 14:41:30,主世界,Noahland109,-62,66,-62,进入服务器,,,,,xuid=-18260231092989940258
2023-05-21 14:41:31,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50268,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:31,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50269,66,69,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 14:41:31,主世界,xiaofen6666435,-50268,66,65,攻击,Noahland109,-50269,66,69,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
