时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-08 17:24:10,主世界,zhanlang2022z,-49,68,173,使用物品点击方块,minecraft:grass,-48,65,171,使用物品： 类型：
2023-06-08 17:24:12,主世界,zhanlang2022z,-49,68,173,破坏方块,minecraft:stone,-51,63,172,
2023-06-08 17:24:13,主世界,zhanlang2022z,-49,68,173,破坏方块,minecraft:stone,-51,63,171,
2023-06-08 17:24:14,主世界,zhanlang2022z,-49,68,173,破坏方块,minecraft:stone,-50,63,171,
2023-06-08 17:24:17,主世界,zhanlang2022z,-50,68,173,破坏方块,minecraft:stone,-49,63,171,
2023-06-08 17:24:17,主世界,zhanlang2022z,-50,68,173,破坏方块,minecraft:stone,-49,63,172,
2023-06-08 17:24:18,主世界,zhanlang2022z,-50,68,173,破坏方块,minecraft:stone,-50,63,173,
2023-06-08 17:24:19,主世界,zhanlang2022z,-50,68,173,破坏方块,minecraft:stone,-49,63,173,
2023-06-08 17:24:25,主世界,TawnyBoot322184,55,97,-77,使用物品点击方块,minecraft:wooden_door,58,96,-78,使用物品：花岗岩 类型：minecraft:stone
2023-06-08 17:24:25,主世界,TawnyBoot322184,55,97,-77,方块接受玩家互动,minecraft:wooden_door,58,96,-78,
2023-06-08 17:24:25,主世界,TawnyBoot322184,55,97,-77,使用物品点击方块,minecraft:wooden_door,58,96,-77,使用物品：花岗岩 类型：minecraft:stone
2023-06-08 17:24:25,主世界,TawnyBoot322184,55,97,-77,方块接受玩家互动,minecraft:wooden_door,58,96,-77,
2023-06-08 17:24:27,主世界,TawnyBoot322184,55,97,-78,使用物品点击方块,minecraft:wall_sign,57,97,-79,使用物品：花岗岩 类型：minecraft:stone
2023-06-08 17:24:27,主世界,TawnyBoot322184,55,97,-78,放置方块,minecraft:wall_sign,57,97,-79,
2023-06-08 17:24:28,主世界,TawnyBoot322184,55,97,-78,使用物品,花岗岩,,,,类型：minecraft:stone
2023-06-08 17:24:29,主世界,TawnyBoot322184,55,97,-78,使用物品,钻石镐 +5 1561 ,,,,类型：minecraft:diamond_pickaxe
2023-06-08 17:24:30,主世界,TawnyBoot322184,55,97,-78,破坏方块,minecraft:stone,56,97,-79,
2023-06-08 17:24:30,主世界,TawnyBoot322184,56,97,-78,捡起物品,花岗岩,57,97,-78,1个
2023-06-08 17:24:38,主世界,zhanlang2022z,-50,65,173,使用物品,石英砖,,,,类型：minecraft:quartz_bricks
2023-06-08 17:24:38,主世界,zhanlang2022z,-50,65,173,破坏方块,minecraft:stone,-51,62,171,
2023-06-08 17:24:39,主世界,zhanlang2022z,-50,65,173,破坏方块,minecraft:stone,-51,62,172,
2023-06-08 17:24:39,主世界,zhanlang2022z,-50,65,173,破坏方块,minecraft:stone,-51,62,173,
2023-06-08 17:24:40,主世界,zhanlang2022z,-50,65,173,使用物品点击方块,minecraft:stone,-51,61,173,使用物品：石英砖 类型：minecraft:quartz_bricks
2023-06-08 17:24:40,主世界,zhanlang2022z,-50,65,173,放置方块,minecraft:stone,-51,61,173,
2023-06-08 17:24:40,主世界,zhanlang2022z,-50,65,173,使用物品点击方块,minecraft:stone,-51,61,172,使用物品：石英砖 类型：minecraft:quartz_bricks
2023-06-08 17:24:40,主世界,zhanlang2022z,-50,65,173,放置方块,minecraft:stone,-51,61,172,
2023-06-08 17:24:41,主世界,zhanlang2022z,-50,65,173,使用物品点击方块,minecraft:stone,-50,62,171,使用物品：石英砖 类型：minecraft:quartz_bricks
2023-06-08 17:24:41,主世界,zhanlang2022z,-50,65,173,放置方块,minecraft:stone,-50,62,171,
2023-06-08 17:24:42,主世界,zhanlang2022z,-50,65,173,使用物品,石英砖,,,,类型：minecraft:quartz_bricks
2023-06-08 17:24:42,主世界,zhanlang2022z,-50,65,173,破坏方块,minecraft:quartz_bricks,-50,63,171,
2023-06-08 17:24:43,主世界,TawnyBoot322184,61,102,-75,使用物品点击方块,minecraft:chest,62,100,-79,使用物品：钻石镐 +5 1561  类型：minecraft:diamond_pickaxe
2023-06-08 17:24:43,主世界,TawnyBoot322184,61,102,-75,打开容器,minecraft:chest,62,100,-79,
2023-06-08 17:24:43,主世界,TawnyBoot322184,61,102,-75,方块接受玩家互动,minecraft:chest,62,100,-79,
2023-06-08 17:24:44,主世界,zhanlang2022z,-50,65,173,使用物品,石英砖,,,,类型：minecraft:quartz_bricks
2023-06-08 17:24:44,主世界,zhanlang2022z,-50,65,173,破坏方块,minecraft:quartz_bricks,-51,62,172,
2023-06-08 17:24:45,主世界,zhanlang2022z,-50,65,173,破坏方块,minecraft:quartz_bricks,-51,62,173,
2023-06-08 17:24:45,主世界,TawnyBoot322184,61,102,-76,关闭容器,minecraft:chest,62,100,-79,
2023-06-08 17:24:46,主世界,TawnyBoot322184,61,102,-78,使用物品点击方块,minecraft:bed,61,100,-79,使用物品：钻石镐 +5 1561  类型：minecraft:diamond_pickaxe
2023-06-08 17:24:46,主世界,TawnyBoot322184,61,102,-78,方块接受玩家互动,minecraft:bed,61,100,-79,
2023-06-08 17:24:54,主世界,zhanlang2022z,-50,65,173,使用物品点击方块,minecraft:stone,-52,62,173,使用物品：沙子 类型：minecraft:sand
2023-06-08 17:24:54,主世界,zhanlang2022z,-50,65,173,放置方块,minecraft:stone,-52,62,173,
2023-06-08 17:24:54,主世界,zhanlang2022z,-50,65,173,使用物品点击方块,minecraft:stone,-52,62,172,使用物品：沙子 类型：minecraft:sand
2023-06-08 17:24:54,主世界,zhanlang2022z,-50,65,173,放置方块,minecraft:stone,-52,62,172,
2023-06-08 17:24:58,主世界,zhanlang2022z,-51,69,170,使用物品点击方块,minecraft:bed,-52,66,168,使用物品：沙子 类型：minecraft:sand
2023-06-08 17:24:58,主世界,zhanlang2022z,-51,69,170,方块接受玩家互动,minecraft:bed,-52,66,168,
2023-06-08 17:25:02,主世界,TawnyBoot322184,56,102,-75,使用物品点击方块,minecraft:dark_oak_door,56,101,-75,使用物品：钻石镐 +5 1561  类型：minecraft:diamond_pickaxe
2023-06-08 17:25:02,主世界,TawnyBoot322184,56,102,-75,方块接受玩家互动,minecraft:dark_oak_door,56,101,-75,
2023-06-08 17:25:05,主世界,TawnyBoot322184,62,103,-77,使用物品点击方块,minecraft:bed,61,100,-79,使用物品：钻石镐 +5 1561  类型：minecraft:diamond_pickaxe
2023-06-08 17:25:05,主世界,TawnyBoot322184,62,103,-77,方块接受玩家互动,minecraft:bed,61,100,-79,
2023-06-08 17:25:07,主世界,zhanlang2022z,-50,68,168,使用物品点击方块,minecraft:bed,-52,66,167,使用物品：沙子 类型：minecraft:sand
2023-06-08 17:25:07,主世界,zhanlang2022z,-50,68,168,方块接受玩家互动,minecraft:bed,-52,66,167,
2023-06-08 17:25:16,主世界,zhanlang2022z,-49,68,172,使用物品点击方块,minecraft:stone,-51,61,171,使用物品：沙子 类型：minecraft:sand
2023-06-08 17:25:16,主世界,zhanlang2022z,-49,68,172,放置方块,minecraft:stone,-51,61,171,
2023-06-08 17:25:22,主世界,TawnyBoot322184,59,97,-72,使用物品点击方块,minecraft:ender_chest,59,95,-75,使用物品：钻石镐 +5 1561  类型：minecraft:diamond_pickaxe
2023-06-08 17:25:22,主世界,TawnyBoot322184,59,97,-72,打开容器,minecraft:ender_chest,59,95,-75,
2023-06-08 17:25:22,主世界,TawnyBoot322184,60,97,-73,方块接受玩家互动,minecraft:ender_chest,59,95,-75,
2023-06-08 17:25:23,主世界,TawnyBoot322184,60,97,-73,关闭容器,minecraft:ender_chest,59,95,-75,
2023-06-08 17:25:30,主世界,zhanlang2022z,-50,65,172,使用物品,沙子,,,,类型：minecraft:sand
2023-06-08 17:25:30,主世界,zhanlang2022z,-50,65,172,破坏方块,minecraft:stone,-50,62,171,
2023-06-08 17:25:31,主世界,zhanlang2022z,-50,65,172,破坏方块,minecraft:stone,-50,62,172,
2023-06-08 17:25:31,主世界,zhanlang2022z,-50,65,172,使用物品点击方块,minecraft:stone,-49,62,172,使用物品：沙子 类型：minecraft:sand
2023-06-08 17:25:31,主世界,zhanlang2022z,-50,65,172,放置方块,minecraft:stone,-49,62,172,
2023-06-08 17:25:31,主世界,zhanlang2022z,-50,65,172,使用物品,沙子,,,,类型：minecraft:sand
2023-06-08 17:25:32,主世界,zhanlang2022z,-50,65,172,破坏方块,minecraft:stone,-50,62,173,
2023-06-08 17:25:32,主世界,zhanlang2022z,-50,65,172,使用物品点击方块,minecraft:stone,-49,62,173,使用物品：沙子 类型：minecraft:sand
2023-06-08 17:25:32,主世界,zhanlang2022z,-50,65,172,放置方块,minecraft:stone,-49,62,173,
2023-06-08 17:25:33,主世界,zhanlang2022z,-50,65,172,使用物品点击方块,minecraft:stone,-50,61,171,使用物品：沙子 类型：minecraft:sand
2023-06-08 17:25:33,主世界,zhanlang2022z,-50,65,172,放置方块,minecraft:stone,-50,61,171,
2023-06-08 17:25:34,主世界,TawnyBoot322184,54,96,-84,使用物品点击方块,minecraft:barrel,55,95,-87,使用物品：钻石镐 +5 1561  类型：minecraft:diamond_pickaxe
2023-06-08 17:25:34,主世界,TawnyBoot322184,54,97,-84,方块接受玩家互动,minecraft:barrel,55,95,-87,
2023-06-08 17:25:34,主世界,TawnyBoot322184,54,97,-84,打开容器,minecraft:barrel,55,95,-87,
2023-06-08 17:25:34,主世界,zhanlang2022z,-50,65,172,使用物品点击方块,minecraft:stone,-49,63,170,使用物品：沙子 类型：minecraft:sand
2023-06-08 17:25:34,主世界,zhanlang2022z,-50,65,172,放置方块,minecraft:stone,-49,63,170,
2023-06-08 17:25:35,主世界,TawnyBoot322184,54,96,-84,关闭容器,minecraft:barrel,55,95,-87,
2023-06-08 17:25:35,主世界,zhanlang2022z,-50,65,172,使用物品点击方块,minecraft:dirt,-48,63,172,使用物品：沙子 类型：minecraft:sand
2023-06-08 17:25:35,主世界,zhanlang2022z,-50,65,172,放置方块,minecraft:dirt,-48,63,172,
2023-06-08 17:25:35,主世界,TawnyBoot322184,54,96,-84,攻击,美西螈,55,93,-84,使用物品：钻石镐 +5 1561  类型：minecraft:diamond_pickaxe
2023-06-08 17:25:36,主世界,zhanlang2022z,-50,65,172,使用物品点击方块,minecraft:dirt,-48,63,173,使用物品：沙子 类型：minecraft:sand
2023-06-08 17:25:36,主世界,zhanlang2022z,-50,65,172,放置方块,minecraft:dirt,-48,63,173,
2023-06-08 17:25:36,主世界,zhanlang2022z,-50,65,172,使用物品点击方块,minecraft:sand,-49,63,171,使用物品：沙子 类型：minecraft:sand
2023-06-08 17:25:36,主世界,zhanlang2022z,-50,65,172,放置方块,minecraft:sand,-49,63,171,
2023-06-08 17:25:37,主世界,zhanlang2022z,-50,65,172,使用物品点击方块,minecraft:stone,-51,63,170,使用物品：沙子 类型：minecraft:sand
2023-06-08 17:25:37,主世界,zhanlang2022z,-50,65,172,放置方块,minecraft:stone,-51,63,170,
2023-06-08 17:25:43,主世界,TawnyBoot322184,55,97,-78,使用物品,钻石镐 +5 1561 ,,,,类型：minecraft:diamond_pickaxe
2023-06-08 17:25:44,主世界,TawnyBoot322184,55,97,-78,破坏方块,minecraft:wall_sign,57,97,-79,
2023-06-08 17:25:45,主世界,TawnyBoot322184,56,97,-78,捡起物品,橡木告示牌,58,96,-78,1个
2023-06-08 17:26:01,主世界,铁傀儡,-57,63,-34,破坏耕地,minecraft:farm_land,-57,62,-35,
2023-06-08 17:26:01,主世界,种子,-58,63,-34,破坏耕地,minecraft:farm_land,-58,62,-35,
2023-06-08 17:26:22,主世界,zhanlang2022z,-49,66,173,使用物品,赭色青蛙灯 15,,,,类型：minecraft:ochre_froglight
2023-06-08 17:26:24,主世界,zhanlang2022z,-49,66,173,使用物品,赭色青蛙灯 15,,,,类型：minecraft:ochre_froglight
2023-06-08 17:26:24,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:dirt,-52,64,171,
2023-06-08 17:26:24,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:dirt,-52,64,172,
2023-06-08 17:26:25,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:stone,-52,63,172,
2023-06-08 17:26:25,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:dirt,-52,64,173,
2023-06-08 17:26:26,主世界,zhanlang2022z,-49,66,173,使用物品,赭色青蛙灯 15,,,,类型：minecraft:ochre_froglight
2023-06-08 17:26:27,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:stone,-52,63,173,
2023-06-08 17:26:28,主世界,zhanlang2022z,-49,66,173,使用物品点击方块,minecraft:stone,-52,62,172,使用物品：赭色青蛙灯 15 类型：minecraft:ochre_froglight
2023-06-08 17:26:28,主世界,zhanlang2022z,-49,66,173,放置方块,minecraft:stone,-52,62,172,
2023-06-08 17:26:28,主世界,zhanlang2022z,-49,66,173,使用物品点击方块,minecraft:stone,-52,62,173,使用物品：赭色青蛙灯 15 类型：minecraft:ochre_froglight
2023-06-08 17:26:28,主世界,zhanlang2022z,-49,66,173,放置方块,minecraft:stone,-52,62,173,
2023-06-08 17:26:29,主世界,zhanlang2022z,-49,66,173,使用物品点击方块,minecraft:stone,-52,63,171,使用物品：赭色青蛙灯 15 类型：minecraft:ochre_froglight
2023-06-08 17:26:29,主世界,zhanlang2022z,-49,66,173,放置方块,minecraft:stone,-52,63,171,
2023-06-08 17:26:29,主世界,zhanlang2022z,-49,66,173,使用物品点击方块,minecraft:ochre_froglight,-52,63,172,使用物品：赭色青蛙灯 15 类型：minecraft:ochre_froglight
2023-06-08 17:26:29,主世界,zhanlang2022z,-49,66,173,放置方块,minecraft:ochre_froglight,-52,63,172,
2023-06-08 17:26:29,主世界,zhanlang2022z,-49,66,173,使用物品点击方块,minecraft:ochre_froglight,-52,63,173,使用物品：赭色青蛙灯 15 类型：minecraft:ochre_froglight
2023-06-08 17:26:29,主世界,zhanlang2022z,-49,66,173,放置方块,minecraft:ochre_froglight,-52,63,173,
2023-06-08 17:26:30,主世界,zhanlang2022z,-49,66,173,使用物品,赭色青蛙灯 15,,,,类型：minecraft:ochre_froglight
2023-06-08 17:26:31,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:dirt,-51,64,170,
2023-06-08 17:26:31,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:dirt,-50,64,170,
2023-06-08 17:26:32,主世界,zhanlang2022z,-49,66,173,使用物品,赭色青蛙灯 15,,,,类型：minecraft:ochre_froglight
2023-06-08 17:26:32,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:dirt,-49,64,170,
2023-06-08 17:26:33,主世界,zhanlang2022z,-49,66,173,使用物品点击方块,minecraft:stone,-51,63,170,使用物品：赭色青蛙灯 15 类型：minecraft:ochre_froglight
2023-06-08 17:26:33,主世界,zhanlang2022z,-49,66,173,放置方块,minecraft:stone,-51,63,170,
2023-06-08 17:26:33,主世界,zhanlang2022z,-49,66,173,使用物品点击方块,minecraft:stone,-50,63,170,使用物品：赭色青蛙灯 15 类型：minecraft:ochre_froglight
2023-06-08 17:26:33,主世界,zhanlang2022z,-49,66,173,放置方块,minecraft:stone,-50,63,170,
2023-06-08 17:26:34,主世界,zhanlang2022z,-49,66,173,使用物品点击方块,minecraft:stone,-49,63,170,使用物品：赭色青蛙灯 15 类型：minecraft:ochre_froglight
2023-06-08 17:26:34,主世界,zhanlang2022z,-49,66,173,放置方块,minecraft:stone,-49,63,170,
2023-06-08 17:26:35,主世界,zhanlang2022z,-49,66,173,使用物品,赭色青蛙灯 15,,,,类型：minecraft:ochre_froglight
2023-06-08 17:26:35,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:dirt,-48,64,171,
2023-06-08 17:26:36,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:dirt,-48,63,171,
2023-06-08 17:26:36,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:dirt,-48,64,172,
2023-06-08 17:26:37,主世界,zhanlang2022z,-49,66,173,使用物品,赭色青蛙灯 15,,,,类型：minecraft:ochre_froglight
2023-06-08 17:26:37,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:dirt,-48,64,173,
2023-06-08 17:26:39,主世界,zhanlang2022z,-49,66,173,使用物品,赭色青蛙灯 15,,,,类型：minecraft:ochre_froglight
2023-06-08 17:26:39,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:dirt,-49,64,174,
2023-06-08 17:26:40,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:dirt,-50,64,174,
2023-06-08 17:26:40,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:stone,-50,63,174,
2023-06-08 17:26:41,主世界,zhanlang2022z,-49,66,173,使用物品,赭色青蛙灯 15,,,,类型：minecraft:ochre_froglight
2023-06-08 17:26:41,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:dirt,-51,64,174,
2023-06-08 17:26:42,主世界,zhanlang2022z,-49,66,173,破坏方块,minecraft:dirt,-51,63,174,
2023-06-08 17:26:42,主世界,zhanlang2022z,-49,66,173,使用物品点击方块,minecraft:stone,-51,62,174,使用物品：赭色青蛙灯 15 类型：minecraft:ochre_froglight
2023-06-08 17:26:42,主世界,zhanlang2022z,-49,66,173,放置方块,minecraft:stone,-51,62,174,
2023-06-08 17:26:43,主世界,zhanlang2022z,-49,66,173,使用物品点击方块,minecraft:stone,-50,62,174,使用物品：赭色青蛙灯 15 类型：minecraft:ochre_froglight
2023-06-08 17:26:43,主世界,zhanlang2022z,-49,66,173,放置方块,minecraft:stone,-50,62,174,
2023-06-08 17:26:43,主世界,zhanlang2022z,-49,66,173,使用物品点击方块,minecraft:ochre_froglight,-51,63,174,使用物品：赭色青蛙灯 15 类型：minecraft:ochre_froglight
2023-06-08 17:26:43,主世界,zhanlang2022z,-49,66,173,放置方块,minecraft:ochre_froglight,-51,63,174,
2023-06-08 17:26:43,主世界,zhanlang2022z,-49,66,173,使用物品点击方块,minecraft:ochre_froglight,-50,63,174,使用物品：赭色青蛙灯 15 类型：minecraft:ochre_froglight
2023-06-08 17:26:43,主世界,zhanlang2022z,-49,66,173,放置方块,minecraft:ochre_froglight,-50,63,174,
2023-06-08 17:26:44,主世界,zhanlang2022z,-49,66,173,使用物品点击方块,minecraft:dirt,-49,63,174,使用物品：赭色青蛙灯 15 类型：minecraft:ochre_froglight
2023-06-08 17:26:44,主世界,zhanlang2022z,-49,66,173,放置方块,minecraft:dirt,-49,63,174,
2023-06-08 17:26:45,主世界,zhanlang2022z,-49,66,173,使用物品点击方块,minecraft:dirt,-48,63,173,使用物品：赭色青蛙灯 15 类型：minecraft:ochre_froglight
2023-06-08 17:26:45,主世界,zhanlang2022z,-49,66,173,放置方块,minecraft:dirt,-48,63,173,
2023-06-08 17:26:45,主世界,zhanlang2022z,-49,66,173,使用物品点击方块,minecraft:dirt,-48,63,172,使用物品：赭色青蛙灯 15 类型：minecraft:ochre_froglight
2023-06-08 17:26:45,主世界,zhanlang2022z,-49,66,173,放置方块,minecraft:dirt,-48,63,172,
2023-06-08 17:26:53,主世界,zhanlang2022z,-49,66,172,使用物品点击方块,minecraft:dirt,-48,63,170,使用物品：泥土 类型：minecraft:dirt
2023-06-08 17:26:53,主世界,zhanlang2022z,-49,66,172,放置方块,minecraft:dirt,-48,63,170,
2023-06-08 17:26:55,主世界,zhanlang2022z,-50,66,172,使用物品点击方块,minecraft:dirt,-48,63,171,使用物品：赭色青蛙灯 15 类型：minecraft:ochre_froglight
2023-06-08 17:26:55,主世界,zhanlang2022z,-50,66,172,放置方块,minecraft:dirt,-48,63,171,
2023-06-08 17:26:56,主世界,TawnyBoot322184,-65,65,-224,使用物品点击方块,minecraft:chest,-66,63,-227,使用物品：钻石镐 +5 1561  类型：minecraft:diamond_pickaxe
2023-06-08 17:26:56,主世界,TawnyBoot322184,-65,65,-224,打开容器,minecraft:chest,-66,63,-227,
2023-06-08 17:26:56,主世界,TawnyBoot322184,-66,65,-223,方块接受玩家互动,minecraft:chest,-66,63,-227,
2023-06-08 17:26:58,主世界,TawnyBoot322184,-65,65,-224,容器 放入物品,minecraft:chest,-66,63,-227,从第0号槽 放入1个 橡木告示牌
2023-06-08 17:26:58,主世界,TawnyBoot322184,-65,65,-224,容器 取出物品,minecraft:chest,-66,63,-227,从第0号槽 取出1个 橡木告示牌
2023-06-08 17:27:00,主世界,TawnyBoot322184,-65,65,-224,关闭容器,minecraft:chest,-66,63,-227,
2023-06-08 17:27:08,主世界,TawnyBoot322184,-63,66,-228,使用物品点击方块,minecraft:rail,-62,64,-228,使用物品：矿车 类型：minecraft:minecart
2023-06-08 17:27:09,主世界,TawnyBoot322184,-62,67,-228,攻击,矿车,-62,64,-228,使用物品： 类型：
2023-06-08 17:27:11,主世界,zhanlang2022z,-50,66,171,使用物品点击方块,minecraft:sand,-50,62,173,使用物品：水桶 类型：minecraft:water_bucket
2023-06-08 17:27:11,主世界,zhanlang2022z,-50,66,171,放置方块,minecraft:sand,-50,62,173,
2023-06-08 17:27:11,主世界,zhanlang2022z,-50,66,171,使用物品点击方块,minecraft:sand,-50,62,172,使用物品：水桶 类型：minecraft:water_bucket
2023-06-08 17:27:11,主世界,zhanlang2022z,-50,66,171,放置方块,minecraft:sand,-50,62,172,
2023-06-08 17:27:11,主世界,zhanlang2022z,-50,66,171,使用物品点击方块,minecraft:sand,-51,62,173,使用物品：水桶 类型：minecraft:water_bucket
2023-06-08 17:27:11,主世界,zhanlang2022z,-50,66,171,放置方块,minecraft:sand,-51,62,173,
2023-06-08 17:27:11,主世界,zhanlang2022z,-50,66,171,使用物品点击方块,minecraft:sand,-51,62,173,使用物品：水桶 类型：minecraft:water_bucket
2023-06-08 17:27:11,主世界,zhanlang2022z,-50,66,171,放置方块,minecraft:sand,-51,62,173,
2023-06-08 17:27:13,主世界,zhanlang2022z,-50,66,171,使用物品点击方块,minecraft:sand,-50,62,173,使用物品：美西螈桶 类型：minecraft:axolotl_bucket
2023-06-08 17:27:13,主世界,zhanlang2022z,-50,66,171,放置方块,minecraft:sand,-50,62,173,
2023-06-08 17:27:14,主世界,zhanlang2022z,-50,66,171,使用物品点击方块,minecraft:sand,-51,62,173,使用物品：美西螈桶 类型：minecraft:axolotl_bucket
2023-06-08 17:27:14,主世界,zhanlang2022z,-50,66,171,放置方块,minecraft:sand,-51,62,173,
2023-06-08 17:27:35,主世界,zhanlang2022z,-47,68,172,使用物品点击方块,minecraft:grass,-52,65,171,使用物品：玻璃 类型：minecraft:glass
2023-06-08 17:27:35,主世界,zhanlang2022z,-47,68,172,放置方块,minecraft:grass,-52,65,171,
2023-06-08 17:27:35,主世界,zhanlang2022z,-47,68,172,使用物品点击方块,minecraft:grass,-52,65,172,使用物品：玻璃 类型：minecraft:glass
2023-06-08 17:27:35,主世界,zhanlang2022z,-47,68,172,放置方块,minecraft:grass,-52,65,172,
2023-06-08 17:27:35,主世界,zhanlang2022z,-47,68,172,使用物品点击方块,minecraft:grass,-52,65,173,使用物品：玻璃 类型：minecraft:glass
2023-06-08 17:27:35,主世界,zhanlang2022z,-47,68,172,放置方块,minecraft:grass,-52,65,173,
2023-06-08 17:27:37,主世界,zhanlang2022z,-47,68,172,使用物品点击方块,minecraft:glass,-51,65,171,使用物品：玻璃 类型：minecraft:glass
2023-06-08 17:27:37,主世界,zhanlang2022z,-47,68,172,放置方块,minecraft:glass,-51,65,171,
2023-06-08 17:27:37,主世界,zhanlang2022z,-47,68,172,使用物品点击方块,minecraft:glass,-51,65,172,使用物品：玻璃 类型：minecraft:glass
2023-06-08 17:27:37,主世界,zhanlang2022z,-47,68,172,放置方块,minecraft:glass,-51,65,172,
2023-06-08 17:27:38,主世界,zhanlang2022z,-47,68,172,使用物品点击方块,minecraft:glass,-51,65,173,使用物品：玻璃 类型：minecraft:glass
2023-06-08 17:27:38,主世界,zhanlang2022z,-47,68,172,放置方块,minecraft:glass,-51,65,173,
2023-06-08 17:27:38,主世界,zhanlang2022z,-47,68,172,使用物品点击方块,minecraft:glass,-50,65,171,使用物品：玻璃 类型：minecraft:glass
2023-06-08 17:27:38,主世界,zhanlang2022z,-47,68,172,放置方块,minecraft:glass,-50,65,171,
2023-06-08 17:27:39,主世界,zhanlang2022z,-47,68,172,使用物品点击方块,minecraft:glass,-50,65,172,使用物品：玻璃 类型：minecraft:glass
2023-06-08 17:27:39,主世界,zhanlang2022z,-47,68,172,放置方块,minecraft:glass,-50,65,172,
2023-06-08 17:27:40,,TawnyBoot322184,,,,离开服务器,,,,,
2023-06-08 17:27:40,主世界,zhanlang2022z,-47,68,172,使用物品点击方块,minecraft:glass,-50,65,173,使用物品：玻璃 类型：minecraft:glass
2023-06-08 17:27:40,主世界,zhanlang2022z,-47,68,172,放置方块,minecraft:glass,-50,65,173,
2023-06-08 17:28:09,主世界,zhanlang2022z,-50,68,171,使用物品点击方块,minecraft:grass,-54,65,172,使用物品： 类型：
2023-06-08 17:28:37,主世界,zhanlang2022z,-42,70,173,使用物品点击方块,minecraft:bookshelf,-41,67,172,使用物品：盔甲架 类型：minecraft:armor_stand
2023-06-08 17:28:37,主世界,zhanlang2022z,-42,70,173,放置方块,minecraft:bookshelf,-41,67,172,
2023-06-08 17:28:40,主世界,zhanlang2022z,-42,70,175,使用物品点击方块,minecraft:bookshelf,-41,67,176,使用物品：盔甲架 类型：minecraft:armor_stand
2023-06-08 17:28:40,主世界,zhanlang2022z,-42,70,175,放置方块,minecraft:bookshelf,-41,67,176,
2023-06-08 17:28:43,主世界,zhanlang2022z,-43,70,175,使用物品点击方块,minecraft:bookshelf,-45,67,176,使用物品：盔甲架 类型：minecraft:armor_stand
2023-06-08 17:28:43,主世界,zhanlang2022z,-43,70,175,放置方块,minecraft:bookshelf,-45,67,176,
2023-06-08 17:28:45,主世界,zhanlang2022z,-43,70,174,使用物品点击方块,minecraft:bookshelf,-45,67,172,使用物品：盔甲架 类型：minecraft:armor_stand
2023-06-08 17:28:45,主世界,zhanlang2022z,-43,70,174,放置方块,minecraft:bookshelf,-45,67,172,
2023-06-08 17:32:19,主世界,zhanlang2022z,-42,70,175,攻击,盔甲架,-40,68,172,使用物品：Ardite Frypan 类型：strat:frypan_55
2023-06-08 17:32:54,主世界,zhanlang2022z,-41,70,174,使用物品点击方块,minecraft:bookshelf,-41,67,172,使用物品：盔甲架 类型：minecraft:armor_stand
2023-06-08 17:32:54,主世界,zhanlang2022z,-41,70,174,放置方块,minecraft:bookshelf,-41,67,172,
2023-06-08 17:32:56,主世界,zhanlang2022z,-41,70,174,使用物品点击方块,minecraft:planks,-40,68,174,使用物品：金胸甲 2.5 112 类型：minecraft:golden_chestplate
2023-06-08 17:32:56,主世界,zhanlang2022z,-41,70,174,放置方块,minecraft:planks,-40,68,174,
2023-06-08 17:33:01,主世界,zhanlang2022z,-41,70,174,使用物品点击方块,minecraft:planks,-40,68,173,使用物品：金靴子 1.5 91 类型：minecraft:golden_boots
2023-06-08 17:33:01,主世界,zhanlang2022z,-41,70,174,放置方块,minecraft:planks,-40,68,173,
2023-06-08 17:33:55,,zhanlang2022z,,,,离开服务器,,,,,
2023-06-08 17:50:45,,RichLi4307,,,,开始进服,,,,,xuid=2535431188612282
2023-06-08 17:51:06,主世界,RichLi4307,-55,66,34,进入服务器,,,,,xuid=2535431188612282
2023-06-08 17:51:22,主世界,RichLi4307,-55,66,34,玩家执行命令,fp,,,,
2023-06-08 17:51:56,主世界,RichLi4307,-55,66,34,玩家执行命令,fpallowlist add "Wkiller 4493",,,,
2023-06-08 17:52:08,主世界,RichLi4307,-55,66,34,玩家执行命令,ftallowlist add "Wkiller 4493",,,,
2023-06-08 17:52:08,,,,,,执行后台命令,allowlist reload,,,,
2023-06-08 17:52:42,主世界,RichLi4307,-55,66,34,玩家执行命令,ftallowlist remove "Wkiller 4493",,,,
