时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-10 23:32:22,主世界,entity.pa:ln.name,-192,54,47,爆炸,,,,,
2023-06-10 23:32:22,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,54,52,
2023-06-10 23:32:22,主世界,RichLi4307,-194,54,52,攻击,豚鱼机甲,-195,52,55,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:22,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,54,52,
2023-06-10 23:32:22,主世界,entity.pa:ln.name,-194,53,50,爆炸,,,,,
2023-06-10 23:32:22,主世界,entity.pa:ln.name,-192,54,47,爆炸,,,,,
2023-06-10 23:32:22,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,54,52,
2023-06-10 23:32:22,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,54,52,
2023-06-10 23:32:22,主世界,entity.pa:ln.name,-197,52,48,爆炸,,,,,
2023-06-10 23:32:22,主世界,entity.pa:ln.name,-192,54,48,爆炸,,,,,
2023-06-10 23:32:22,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,54,52,
2023-06-10 23:32:22,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,54,52,
2023-06-10 23:32:22,主世界,entity.pa:ln.name,-197,52,48,爆炸,,,,,
2023-06-10 23:32:22,主世界,entity.pa:ln.name,-192,54,48,爆炸,,,,,
2023-06-10 23:32:22,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,54,52,
2023-06-10 23:32:22,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,54,52,
2023-06-10 23:32:23,主世界,entity.pa:ln.name,-198,52,48,爆炸,,,,,
2023-06-10 23:32:23,主世界,entity.pa:ln.name,-192,55,48,爆炸,,,,,
2023-06-10 23:32:23,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,54,52,
2023-06-10 23:32:23,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,54,52,
2023-06-10 23:32:23,主世界,entity.pa:ln.name,-198,52,48,爆炸,,,,,
2023-06-10 23:32:23,主世界,entity.pa:ln.name,-190,55,47,爆炸,,,,,
2023-06-10 23:32:23,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,54,52,
2023-06-10 23:32:23,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,54,52,
2023-06-10 23:32:24,主世界,entity.pa:ln.name,-198,52,48,爆炸,,,,,
2023-06-10 23:32:24,主世界,entity.pa:ln.name,-191,54,48,爆炸,,,,,
2023-06-10 23:32:24,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,54,52,
2023-06-10 23:32:25,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,54,52,
2023-06-10 23:32:25,主世界,entity.pa:ln.name,-198,52,48,爆炸,,,,,
2023-06-10 23:32:25,主世界,entity.pa:ln.name,-192,54,47,爆炸,,,,,
2023-06-10 23:32:25,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,53,52,
2023-06-10 23:32:25,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,53,52,
2023-06-10 23:32:26,主世界,entity.pa:ln.name,-198,52,48,爆炸,,,,,
2023-06-10 23:32:26,主世界,entity.pa:ln.name,-192,54,47,爆炸,,,,,
2023-06-10 23:32:26,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,53,52,
2023-06-10 23:32:26,主世界,entity.pa:ln.name,-192,54,48,爆炸,,,,,
2023-06-10 23:32:26,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,53,52,
2023-06-10 23:32:26,主世界,entity.pa:ln.name,-192,54,48,爆炸,,,,,
2023-06-10 23:32:26,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,53,52,
2023-06-10 23:32:28,主世界,entity.pa:ln.name,-193,53,51,爆炸,,,,,
2023-06-10 23:32:28,主世界,RichLi4307,-193,54,57,攻击,豚鱼机甲,-195,52,55,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:29,主世界,entity.pa:ln.name,-193,52,51,爆炸,,,,,
2023-06-10 23:32:29,主世界,entity.pa:ln.name,-193,52,51,爆炸,,,,,
2023-06-10 23:32:30,主世界,entity.pa:ln.name,-193,52,51,爆炸,,,,,
2023-06-10 23:32:30,主世界,entity.pa:ln.name,-190,54,48,爆炸,,,,,
2023-06-10 23:32:30,主世界,entity.pa:ln.name,-191,59,56,爆炸,,,,,
2023-06-10 23:32:30,主世界,RichLi4307,-194,54,56,使用物品点击方块,minecraft:gravel,-197,50,56,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:30,主世界,RichLi4307,-194,54,56,放置方块,minecraft:gravel,-197,50,56,
2023-06-10 23:32:30,主世界,RichLi4307,-194,54,56,使用物品点击方块,minecraft:gravel,-197,50,56,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:30,主世界,RichLi4307,-194,54,56,放置方块,minecraft:gravel,-197,50,56,
2023-06-10 23:32:31,主世界,RichLi4307,-194,54,56,使用物品点击方块,minecraft:gravel,-197,50,56,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:31,主世界,RichLi4307,-194,54,56,放置方块,minecraft:gravel,-197,50,56,
2023-06-10 23:32:31,主世界,RichLi4307,-194,54,56,攻击,豚鱼机甲,-195,52,53,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:31,主世界,RichLi4307,-194,53,56,攻击,豚鱼机甲,-195,52,53,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:31,主世界,entity.pa:ln.name,-198,51,48,爆炸,,,,,
2023-06-10 23:32:31,主世界,RichLi4307,-194,53,56,攻击,豚鱼机甲,-195,52,53,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:32,主世界,entity.pa:ln.name,-198,51,48,爆炸,,,,,
2023-06-10 23:32:32,主世界,RichLi4307,-194,53,56,攻击,豚鱼机甲,-195,52,53,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:32,主世界,RichLi4307,-194,53,56,攻击,豚鱼机甲,-195,52,53,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:32,主世界,entity.pa:ln.name,-198,51,48,爆炸,,,,,
2023-06-10 23:32:32,主世界,RichLi4307,-194,53,56,攻击,豚鱼机甲,-195,52,53,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:32,主世界,entity.pa:ln.name,-198,51,48,爆炸,,,,,
2023-06-10 23:32:32,主世界,RichLi4307,-194,53,56,攻击,豚鱼机甲,-195,52,53,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:32,主世界,entity.pa:ln.name,-198,51,48,爆炸,,,,,
2023-06-10 23:32:32,主世界,RichLi4307,-194,53,56,攻击,豚鱼机甲,-195,52,53,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:32,主世界,豚鱼机甲,-195,52,53,生物死亡,,,,,由于RichLi4307的攻击
2023-06-10 23:32:32,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,53,56,
2023-06-10 23:32:32,主世界,entity.pa:ln.name,-198,51,48,爆炸,,,,,
2023-06-10 23:32:33,主世界,entity.pa:ln.name,-198,51,48,爆炸,,,,,
2023-06-10 23:32:33,主世界,entity.pa:ln.name,-198,51,48,爆炸,,,,,
2023-06-10 23:32:33,主世界,entity.pa:ln.name,-192,53,59,爆炸,,,,,
2023-06-10 23:32:37,主世界,RichLi4307,-196,54,52,捡起物品,金属碎片,-196,53,52,3个
2023-06-10 23:32:40,主世界,RichLi4307,-200,55,47,攻击,豚鱼机甲,-200,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:41,主世界,RichLi4307,-200,55,47,攻击,豚鱼机甲,-200,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:43,主世界,RichLi4307,-200,52,46,攻击,豚鱼机甲,-200,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:43,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-200,52,46,
2023-06-10 23:32:43,主世界,RichLi4307,-200,52,46,攻击,豚鱼机甲,-200,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:44,主世界,RichLi4307,-199,55,48,攻击,豚鱼机甲,-200,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:45,主世界,RichLi4307,-199,55,48,攻击,豚鱼机甲,-200,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:46,主世界,RichLi4307,-199,55,48,攻击,豚鱼机甲,-200,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:46,主世界,entity.pa:ln.name,-198,53,49,爆炸,,,,,
2023-06-10 23:32:46,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-199,55,48,
2023-06-10 23:32:47,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-199,54,48,
2023-06-10 23:32:47,主世界,RichLi4307,-199,54,48,攻击,豚鱼机甲,-200,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:47,主世界,RichLi4307,-199,54,48,攻击,豚鱼机甲,-200,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:47,主世界,entity.pa:ln.name,-198,53,49,爆炸,,,,,
2023-06-10 23:32:47,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-199,54,48,
2023-06-10 23:32:47,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-199,54,48,
2023-06-10 23:32:47,主世界,RichLi4307,-199,54,48,攻击,豚鱼机甲,-200,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:47,主世界,entity.pa:ln.name,-198,57,50,爆炸,,,,,
2023-06-10 23:32:47,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-199,54,48,
2023-06-10 23:32:47,主世界,RichLi4307,-199,54,48,攻击,豚鱼机甲,-200,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:50,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-199,54,48,
2023-06-10 23:32:51,主世界,RichLi4307,-199,53,48,攻击,豚鱼机甲,-200,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:51,主世界,entity.pa:ln.name,-198,56,51,爆炸,,,,,
2023-06-10 23:32:51,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-199,54,48,
2023-06-10 23:32:51,主世界,RichLi4307,-199,52,48,攻击,豚鱼机甲,-200,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:51,主世界,RichLi4307,-199,52,48,攻击,豚鱼机甲,-200,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:51,主世界,entity.pa:ln.name,-198,56,51,爆炸,,,,,
2023-06-10 23:32:51,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-199,52,48,
2023-06-10 23:32:51,主世界,RichLi4307,-199,52,47,攻击,豚鱼机甲,-200,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:51,主世界,entity.pa:ln.name,-198,55,52,爆炸,,,,,
2023-06-10 23:32:51,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-199,52,47,
2023-06-10 23:32:51,主世界,RichLi4307,-199,52,47,攻击,豚鱼机甲,-201,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:51,主世界,entity.pa:ln.name,-197,55,52,爆炸,,,,,
2023-06-10 23:32:51,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-199,52,47,
2023-06-10 23:32:51,主世界,RichLi4307,-199,52,47,攻击,豚鱼机甲,-201,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:51,主世界,entity.pa:ln.name,-198,55,52,爆炸,,,,,
2023-06-10 23:32:51,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-199,52,47,
2023-06-10 23:32:52,主世界,RichLi4307,-199,52,47,攻击,豚鱼机甲,-201,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:52,主世界,entity.pa:ln.name,-199,52,48,爆炸,,,,,
2023-06-10 23:32:52,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-199,52,47,
2023-06-10 23:32:52,主世界,RichLi4307,-199,52,47,攻击,豚鱼机甲,-201,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:52,主世界,entity.pa:ln.name,-197,50,52,爆炸,,,,,
2023-06-10 23:32:52,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-199,52,47,
2023-06-10 23:32:52,主世界,RichLi4307,-199,52,47,攻击,豚鱼机甲,-201,51,45,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:52,主世界,豚鱼机甲,-201,51,45,生物死亡,,,,,由于RichLi4307的攻击
2023-06-10 23:32:52,主世界,entity.pa:ln.name,-199,51,48,爆炸,,,,,
2023-06-10 23:32:52,主世界,entity.pa:ln.name,-199,51,48,爆炸,,,,,
2023-06-10 23:32:52,主世界,entity.pa:ln.name,-199,51,48,爆炸,,,,,
2023-06-10 23:32:53,主世界,entity.pa:ln.name,-199,51,48,爆炸,,,,,
2023-06-10 23:33:01,主世界,RichLi4307,-203,64,49,捡起物品,金属碎片,-202,62,48,2个
2023-06-10 23:33:03,主世界,RichLi4307,-199,64,48,捡起物品,金属碎片,-198,62,48,2个
2023-06-10 23:33:07,主世界,RichLi4307,-201,64,43,捡起物品,金属碎片,-201,63,42,1个
2023-06-10 23:33:12,主世界,RichLi4307,-196,64,54,捡起物品,透镜碎片,-197,62,55,3个
2023-06-10 23:33:12,主世界,RichLi4307,-196,64,54,捡起物品,透镜碎片,-194,62,55,3个
2023-06-10 23:33:12,主世界,RichLi4307,-196,64,54,捡起物品,金属碎片,-196,62,55,1个
2023-06-10 23:33:20,主世界,RichLi4307,-197,64,67,捡起物品,腐肉 2 0.4 1.6秒,-198,63,66,2个
2023-06-10 23:33:37,主世界,RichLi4307,-167,67,82,使用物品点击方块,minecraft:torch,-163,63,80,使用物品：生成豚鱼机甲 类型：pa:tyjj_spawn_egg
2023-06-10 23:33:37,主世界,RichLi4307,-167,67,82,放置方块,minecraft:torch,-163,63,80,
2023-06-10 23:33:37,主世界,RichLi4307,-167,67,82,使用物品点击方块,minecraft:torch,-162,63,87,使用物品：生成豚鱼机甲 类型：pa:tyjj_spawn_egg
2023-06-10 23:33:37,主世界,RichLi4307,-167,67,82,放置方块,minecraft:torch,-162,63,87,
2023-06-10 23:33:40,主世界,RichLi4307,-159,68,86,使用物品点击方块,minecraft:torch,-155,63,81,使用物品：生成豚鱼机甲 类型：pa:tyjj_spawn_egg
2023-06-10 23:33:40,主世界,RichLi4307,-159,68,86,放置方块,minecraft:torch,-155,63,81,
2023-06-10 23:33:41,主世界,RichLi4307,-158,68,87,攻击,豚鱼机甲,-157,63,89,使用物品：生成豚鱼机甲 类型：pa:tyjj_spawn_egg
2023-06-10 23:33:42,主世界,RichLi4307,-151,68,96,使用物品点击方块,minecraft:stone,-149,62,91,使用物品：生成豚鱼机甲 类型：pa:tyjj_spawn_egg
2023-06-10 23:33:42,主世界,RichLi4307,-151,68,96,放置方块,minecraft:stone,-149,62,91,
2023-06-10 23:34:02,主世界,RichLi4307,-152,69,82,攻击,豚鱼机甲,-155,63,86,使用物品：Manyullyn Cleaver
§3Beheading§r 类型：strat:cleaver_128
2023-06-10 23:34:04,主世界,RichLi4307,-154,69,83,攻击,豚鱼机甲,-155,63,87,使用物品：Manyullyn Cleaver
§3Beheading§r 类型：strat:cleaver_128
2023-06-10 23:34:05,主世界,RichLi4307,-155,69,85,攻击,豚鱼机甲,-156,63,88,使用物品：Manyullyn Cleaver
§3Beheading§r 类型：strat:cleaver_128
2023-06-10 23:34:09,主世界,RichLi4307,-155,69,86,攻击,豚鱼机甲,-156,63,90,使用物品：Manyullyn Cleaver
§3Beheading§r 类型：strat:cleaver_128
2023-06-10 23:34:09,主世界,豚鱼机甲,-156,63,90,生物死亡,,,,,由于RichLi4307的攻击
2023-06-10 23:34:11,主世界,RichLi4307,-155,65,89,捡起物品,金属碎片,-156,63,90,5个
2023-06-10 23:34:11,主世界,RichLi4307,-155,65,89,捡起物品,透镜碎片,-156,63,90,2个
2023-06-10 23:34:20,主世界,RichLi4307,-135,71,62,使用物品点击方块,minecraft:grass,-137,62,58,使用物品：生成豚鱼机甲 类型：pa:tyjj_spawn_egg
2023-06-10 23:34:20,主世界,RichLi4307,-135,71,62,放置方块,minecraft:grass,-137,62,58,
2023-06-10 23:34:24,主世界,RichLi4307,-131,71,62,攻击,豚鱼机甲,-133,63,60,使用物品：生成豚鱼机甲 类型：pa:tyjj_spawn_egg
2023-06-10 23:34:26,主世界,RichLi4307,-133,71,49,使用物品点击方块,minecraft:grass,-135,62,48,使用物品：生成豚鱼机甲 类型：pa:tyjj_spawn_egg
2023-06-10 23:34:26,主世界,RichLi4307,-133,71,49,放置方块,minecraft:grass,-135,62,48,
2023-06-10 23:35:17,主世界,RichLi4307,-42,66,23,使用物品点击方块,minecraft:crafting_table,-44,64,23,使用物品： 类型：
2023-06-10 23:35:17,主世界,RichLi4307,-42,66,23,打开容器,minecraft:crafting_table,-44,64,23,
2023-06-10 23:35:29,主世界,RichLi4307,-42,66,23,使用物品点击方块,minecraft:chest,-44,64,24,使用物品：木棍 类型：minecraft:stick
2023-06-10 23:35:29,主世界,RichLi4307,-42,66,23,打开容器,minecraft:chest,-44,64,24,
2023-06-10 23:35:29,主世界,RichLi4307,-42,66,23,方块接受玩家互动,minecraft:chest,-44,64,24,
2023-06-10 23:35:30,主世界,RichLi4307,-42,66,23,容器 放入物品,minecraft:chest,-44,64,24,从第0号槽 放入7个 钻石
2023-06-10 23:35:31,主世界,RichLi4307,-42,66,23,容器 放入物品,minecraft:chest,-44,64,24,从第1号槽 放入1个 线
2023-06-10 23:35:31,主世界,RichLi4307,-42,66,23,容器 放入物品,minecraft:chest,-44,64,24,从第2号槽 放入1个 铁锭
2023-06-10 23:35:32,主世界,RichLi4307,-42,66,23,容器 放入物品,minecraft:chest,-44,64,24,从第3号槽 放入19个 金属碎片
2023-06-10 23:35:32,主世界,RichLi4307,-42,66,23,容器 放入物品,minecraft:chest,-44,64,24,从第4号槽 放入9个 透镜碎片
2023-06-10 23:35:35,主世界,RichLi4307,-42,66,23,容器 放入物品,minecraft:chest,-44,64,24,从第5号槽 放入1个 §oInfiDigger
2023-06-10 23:35:37,主世界,RichLi4307,-42,66,23,容器 放入物品,minecraft:chest,-44,64,24,从第6号槽 放入17个 石头
2023-06-10 23:35:38,主世界,RichLi4307,-42,66,23,容器 放入物品,minecraft:chest,-44,64,24,从第7号槽 放入9个 腐肉 2 0.4 1.6秒
2023-06-10 23:35:39,主世界,RichLi4307,-42,66,23,容器 取出物品,minecraft:chest,-44,64,24,从第5号槽 取出1个 §oInfiDigger
2023-06-10 23:35:42,主世界,RichLi4307,-42,66,23,关闭容器,minecraft:chest,-44,64,24,
2023-06-10 23:35:45,主世界,RichLi4307,-52,66,20,丢出物品,§oInfiDigger,,,,1
2023-06-10 23:36:02,主世界,RichLi4307,-51,66,17,玩家执行命令,scoreboard players set §b掉落物清除 gg1 0,,,,
2023-06-10 23:36:20,主世界,RichLi4307,-51,66,17,玩家执行命令,scoreboard players set §a掉落物清除 gg3 0,,,,
2023-06-10 23:36:33,主世界,RichLi4307,-51,66,17,玩家执行命令,scoreboard players reset §a掉落物清除 gg3,,,,
2023-06-10 23:36:51,主世界,RichLi4307,-51,66,17,玩家执行命令,scoreboard players set §a扫地倒计时 gg3 0,,,,
2023-06-10 23:37:05,,RichLi4307,,,,离开服务器,,,,,
2023-06-10 23:59:55,,,,,,执行后台命令,save hold,,,,
