时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-09 11:04:38,主世界,RichLi4307,-143,67,115,使用物品点击方块,minecraft:unpowered_repeater,-145,65,116,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:38,主世界,RichLi4307,-143,67,115,方块接受玩家互动,minecraft:unpowered_repeater,-145,65,116,
2023-06-09 11:04:38,主世界,RichLi4307,-143,67,115,使用物品点击方块,minecraft:unpowered_repeater,-145,65,116,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:38,主世界,RichLi4307,-143,67,115,方块接受玩家互动,minecraft:unpowered_repeater,-145,65,116,
2023-06-09 11:04:39,主世界,RichLi4307,-141,67,115,使用物品点击方块,minecraft:nether_brick,-145,64,115,使用物品：拉杆 类型：minecraft:lever
2023-06-09 11:04:39,主世界,RichLi4307,-141,67,115,放置方块,minecraft:nether_brick,-145,64,115,
2023-06-09 11:04:40,主世界,RichLi4307,-141,67,115,使用物品点击方块,minecraft:lever,-144,64,115,使用物品：拉杆 类型：minecraft:lever
2023-06-09 11:04:40,主世界,RichLi4307,-141,67,115,方块接受玩家互动,minecraft:lever,-144,64,115,
2023-06-09 11:04:40,主世界,RichLi4307,-141,67,115,使用物品点击方块,minecraft:lever,-144,64,115,使用物品：拉杆 类型：minecraft:lever
2023-06-09 11:04:40,主世界,RichLi4307,-141,67,115,方块接受玩家互动,minecraft:lever,-144,64,115,
2023-06-09 11:05:18,主世界,RichLi4307,-146,67,112,使用物品点击方块,minecraft:chest,-148,66,115,使用物品： 类型：
2023-06-09 11:05:18,主世界,RichLi4307,-146,67,112,打开容器,minecraft:chest,-148,66,115,
2023-06-09 11:05:18,主世界,RichLi4307,-146,67,112,方块接受玩家互动,minecraft:chest,-148,66,115,
2023-06-09 11:05:20,主世界,RichLi4307,-146,67,112,关闭容器,minecraft:chest,-148,66,115,
2023-06-09 11:05:20,主世界,RichLi4307,-146,67,112,使用物品点击方块,minecraft:chest,-148,66,115,使用物品： 类型：
2023-06-09 11:05:20,主世界,RichLi4307,-146,67,112,打开容器,minecraft:chest,-148,66,115,
2023-06-09 11:05:20,主世界,RichLi4307,-146,67,112,方块接受玩家互动,minecraft:chest,-148,66,115,
2023-06-09 11:05:22,主世界,RichLi4307,-146,67,112,关闭容器,minecraft:chest,-148,66,115,
2023-06-09 11:05:35,主世界,RichLi4307,-146,67,112,使用物品点击方块,minecraft:chest,-148,66,115,使用物品：小麦 类型：minecraft:wheat
2023-06-09 11:05:35,主世界,RichLi4307,-146,67,112,打开容器,minecraft:chest,-148,66,115,
2023-06-09 11:05:35,主世界,RichLi4307,-146,67,112,方块接受玩家互动,minecraft:chest,-148,66,115,
2023-06-09 11:05:39,主世界,RichLi4307,-146,67,112,容器 放入物品,minecraft:chest,-148,66,115,从第13号槽 放入64个 小麦
2023-06-09 11:05:39,主世界,RichLi4307,-146,67,112,关闭容器,minecraft:chest,-148,66,115,
2023-06-09 11:05:40,主世界,RichLi4307,-146,67,112,攻击,漏斗矿车,-147,66,116,使用物品： 类型：
2023-06-09 11:05:45,主世界,RichLi4307,-146,67,116,捡起物品,小麦,-147,66,116,12个
2023-06-09 11:05:47,主世界,RichLi4307,-147,67,114,使用物品点击方块,minecraft:chest,-148,66,115,使用物品： 类型：
2023-06-09 11:05:47,主世界,RichLi4307,-147,67,114,打开容器,minecraft:chest,-148,66,115,
2023-06-09 11:05:47,主世界,RichLi4307,-147,67,114,方块接受玩家互动,minecraft:chest,-148,66,115,
2023-06-09 11:05:49,主世界,RichLi4307,-147,67,114,容器 放入物品,minecraft:chest,-148,66,115,从第13号槽 放入64个 小麦
2023-06-09 11:05:50,主世界,RichLi4307,-147,67,114,关闭容器,minecraft:chest,-148,66,115,
2023-06-09 11:05:58,主世界,RichLi4307,-163,67,113,使用物品点击方块,minecraft:golden_rail,-166,65,115,使用物品：漏斗矿车 类型：minecraft:hopper_minecart
2023-06-09 11:06:10,主世界,RichLi4307,-151,65,118,使用物品点击方块,minecraft:furnace,-151,64,116,使用物品： 类型：
2023-06-09 11:06:10,主世界,RichLi4307,-151,65,118,方块接受玩家互动,minecraft:furnace,-151,64,116,
2023-06-09 11:06:10,主世界,RichLi4307,-151,65,118,打开容器,minecraft:furnace,-151,64,116,
2023-06-09 11:06:17,主世界,RichLi4307,-149,66,116,攻击,漏斗矿车,-147,66,116,使用物品： 类型：
2023-06-09 11:06:18,主世界,RichLi4307,-148,66,116,捡起物品,小麦,-147,65,116,6个
2023-06-09 11:06:23,主世界,RichLi4307,-145,67,112,使用物品点击方块,minecraft:chest,-148,66,115,使用物品： 类型：
2023-06-09 11:06:23,主世界,RichLi4307,-145,67,112,打开容器,minecraft:chest,-148,66,115,
2023-06-09 11:06:23,主世界,RichLi4307,-145,67,112,方块接受玩家互动,minecraft:chest,-148,66,115,
2023-06-09 11:06:24,主世界,RichLi4307,-145,67,112,关闭容器,minecraft:chest,-148,66,115,
2023-06-09 11:06:26,主世界,RichLi4307,-151,67,112,使用物品点击方块,minecraft:hopper,-151,64,115,使用物品： 类型：
2023-06-09 11:06:26,主世界,RichLi4307,-151,67,112,方块接受玩家互动,minecraft:hopper,-151,64,115,
2023-06-09 11:06:26,主世界,RichLi4307,-151,67,112,打开容器,minecraft:hopper,-151,64,115,
2023-06-09 11:06:30,主世界,RichLi4307,-149,67,112,使用物品点击方块,minecraft:chest,-148,66,115,使用物品： 类型：
2023-06-09 11:06:30,主世界,RichLi4307,-149,67,112,打开容器,minecraft:chest,-148,66,115,
2023-06-09 11:06:30,主世界,RichLi4307,-149,67,112,方块接受玩家互动,minecraft:chest,-148,66,115,
2023-06-09 11:06:32,主世界,RichLi4307,-149,67,112,关闭容器,minecraft:chest,-148,66,115,
2023-06-09 11:06:38,主世界,RichLi4307,-142,67,116,使用物品,小麦,,,,类型：minecraft:wheat
2023-06-09 11:06:38,主世界,RichLi4307,-142,67,116,破坏方块,minecraft:unpowered_repeater,-146,65,115,
2023-06-09 11:06:52,主世界,RichLi4307,-172,68,123,使用物品,小麦,,,,类型：minecraft:wheat
2023-06-09 11:06:52,主世界,RichLi4307,-173,68,119,破坏方块,minecraft:lever,-172,66,118,
2023-06-09 11:06:56,主世界,RichLi4307,-173,68,118,使用物品,小麦,,,,类型：minecraft:wheat
2023-06-09 11:06:56,主世界,RichLi4307,-173,68,118,破坏方块,minecraft:lever,-172,66,116,
2023-06-09 11:06:58,主世界,RichLi4307,-171,68,115,使用物品,小麦,,,,类型：minecraft:wheat
2023-06-09 11:06:58,主世界,RichLi4307,-171,68,115,破坏方块,minecraft:red_nether_brick,-170,67,116,
2023-06-09 11:06:58,主世界,RichLi4307,-171,68,115,破坏方块,minecraft:observer,-169,67,116,
2023-06-09 11:06:58,主世界,RichLi4307,-171,68,115,使用物品,小麦,,,,类型：minecraft:wheat
2023-06-09 11:06:59,主世界,RichLi4307,-171,68,115,使用物品,小麦,,,,类型：minecraft:wheat
2023-06-09 11:06:59,主世界,RichLi4307,-171,68,115,破坏方块,minecraft:red_nether_brick,-170,67,118,
2023-06-09 11:06:59,主世界,RichLi4307,-171,68,115,使用物品,小麦,,,,类型：minecraft:wheat
2023-06-09 11:06:59,主世界,RichLi4307,-171,68,115,破坏方块,minecraft:observer,-169,67,118,
2023-06-09 11:07:01,主世界,RichLi4307,-172,68,116,使用物品,小麦,,,,类型：minecraft:wheat
2023-06-09 11:07:01,主世界,RichLi4307,-172,68,116,破坏方块,minecraft:red_nether_brick,-171,66,116,
2023-06-09 11:07:01,主世界,RichLi4307,-172,68,116,使用物品,小麦,,,,类型：minecraft:wheat
2023-06-09 11:07:01,主世界,RichLi4307,-172,68,116,破坏方块,minecraft:red_nether_brick,-171,66,118,
2023-06-09 11:07:03,主世界,RichLi4307,-172,68,116,使用物品,小麦,,,,类型：minecraft:wheat
2023-06-09 11:07:03,主世界,RichLi4307,-172,68,116,破坏方块,minecraft:lever,-171,65,116,
2023-06-09 11:07:05,主世界,RichLi4307,-172,68,116,使用物品,小麦,,,,类型：minecraft:wheat
2023-06-09 11:07:05,主世界,RichLi4307,-172,68,116,破坏方块,minecraft:unpowered_repeater,-170,66,118,
2023-06-09 11:07:06,主世界,RichLi4307,-171,68,119,使用物品,小麦,,,,类型：minecraft:wheat
2023-06-09 11:07:06,主世界,RichLi4307,-171,68,119,破坏方块,minecraft:nether_brick,-170,65,118,
2023-06-09 11:07:09,主世界,RichLi4307,-171,65,118,捡起物品,红石粉,-171,63,117,1个
2023-06-09 11:07:10,主世界,RichLi4307,-171,65,118,捡起物品,红石粉,-170,63,118,1个
2023-06-09 11:07:10,主世界,RichLi4307,-171,65,118,使用物品点击方块,minecraft:red_nether_brick,-169,66,118,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:10,主世界,RichLi4307,-171,65,118,放置方块,minecraft:red_nether_brick,-169,66,118,
2023-06-09 11:07:11,主世界,RichLi4307,-171,65,118,使用物品点击方块,minecraft:red_nether_brick,-169,66,118,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:11,主世界,RichLi4307,-171,65,118,放置方块,minecraft:red_nether_brick,-169,66,118,
2023-06-09 11:07:12,主世界,RichLi4307,-171,65,118,使用物品点击方块,minecraft:nether_brick,-169,65,118,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:12,主世界,RichLi4307,-171,65,118,放置方块,minecraft:nether_brick,-169,65,118,
2023-06-09 11:07:12,主世界,RichLi4307,-171,65,118,使用物品,下界砖块,,,,类型：minecraft:nether_brick
2023-06-09 11:07:12,主世界,RichLi4307,-171,65,118,破坏方块,minecraft:nether_brick,-170,66,118,
2023-06-09 11:07:13,主世界,RichLi4307,-171,65,118,使用物品,下界砖块,,,,类型：minecraft:nether_brick
2023-06-09 11:07:13,主世界,RichLi4307,-171,65,118,破坏方块,minecraft:nether_brick,-169,65,118,
2023-06-09 11:07:16,主世界,RichLi4307,-171,67,122,使用物品点击方块,minecraft:nether_brick,-168,65,118,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:16,主世界,RichLi4307,-171,67,122,放置方块,minecraft:nether_brick,-168,65,118,
2023-06-09 11:07:17,主世界,RichLi4307,-171,67,122,使用物品点击方块,minecraft:nether_brick,-168,65,119,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:17,主世界,RichLi4307,-171,67,122,放置方块,minecraft:nether_brick,-168,65,119,
2023-06-09 11:07:18,主世界,RichLi4307,-171,67,122,使用物品,下界砖块,,,,类型：minecraft:nether_brick
2023-06-09 11:07:18,主世界,RichLi4307,-171,67,122,破坏方块,minecraft:nether_brick,-168,65,119,
2023-06-09 11:07:21,主世界,RichLi4307,-171,67,122,使用物品点击方块,minecraft:nether_brick,-169,65,119,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:21,主世界,RichLi4307,-171,67,122,放置方块,minecraft:nether_brick,-169,65,119,
2023-06-09 11:07:21,主世界,RichLi4307,-171,67,122,使用物品点击方块,minecraft:nether_brick,-169,65,120,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:21,主世界,RichLi4307,-171,67,122,放置方块,minecraft:nether_brick,-169,65,120,
2023-06-09 11:07:23,主世界,RichLi4307,-173,67,121,使用物品点击方块,minecraft:nether_brick,-169,65,121,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:23,主世界,RichLi4307,-173,67,121,放置方块,minecraft:nether_brick,-169,65,121,
2023-06-09 11:07:25,主世界,RichLi4307,-172,67,116,使用物品点击方块,minecraft:nether_brick,-170,65,121,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:25,主世界,RichLi4307,-172,67,116,放置方块,minecraft:nether_brick,-170,65,121,
2023-06-09 11:07:25,主世界,RichLi4307,-172,67,116,使用物品点击方块,minecraft:nether_brick,-171,65,121,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:25,主世界,RichLi4307,-172,67,116,放置方块,minecraft:nether_brick,-171,65,121,
2023-06-09 11:07:26,主世界,RichLi4307,-173,67,118,使用物品,下界砖块,,,,类型：minecraft:nether_brick
2023-06-09 11:07:26,主世界,RichLi4307,-173,67,118,破坏方块,minecraft:nether_brick,-171,65,121,
2023-06-09 11:07:27,主世界,RichLi4307,-173,67,118,使用物品点击方块,minecraft:nether_brick,-171,65,120,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:27,主世界,RichLi4307,-173,67,118,放置方块,minecraft:nether_brick,-171,65,120,
2023-06-09 11:07:28,主世界,RichLi4307,-173,67,116,使用物品点击方块,minecraft:nether_brick,-171,65,119,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:28,主世界,RichLi4307,-173,67,116,放置方块,minecraft:nether_brick,-171,65,119,
2023-06-09 11:07:29,主世界,RichLi4307,-173,67,116,使用物品点击方块,minecraft:nether_brick,-171,65,118,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:29,主世界,RichLi4307,-173,67,116,放置方块,minecraft:nether_brick,-171,65,118,
2023-06-09 11:07:35,主世界,RichLi4307,-170,69,117,使用物品点击方块,minecraft:nether_brick,-169,65,117,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:07:35,主世界,RichLi4307,-170,69,117,放置方块,minecraft:nether_brick,-169,65,117,
2023-06-09 11:07:36,主世界,RichLi4307,-171,69,120,使用物品,红石中继器,,,,类型：minecraft:repeater
2023-06-09 11:07:36,主世界,RichLi4307,-171,69,120,破坏方块,minecraft:nether_brick,-169,65,121,
2023-06-09 11:07:38,主世界,RichLi4307,-169,69,123,使用物品点击方块,minecraft:nether_brick,-170,65,121,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:07:38,主世界,RichLi4307,-169,69,123,放置方块,minecraft:nether_brick,-170,65,121,
2023-06-09 11:07:39,主世界,RichLi4307,-170,69,122,使用物品点击方块,minecraft:nether_brick,-171,65,118,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:07:39,主世界,RichLi4307,-170,69,122,放置方块,minecraft:nether_brick,-171,65,118,
2023-06-09 11:07:40,主世界,RichLi4307,-170,69,122,使用物品点击方块,minecraft:nether_brick,-171,65,117,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:07:40,主世界,RichLi4307,-170,69,122,放置方块,minecraft:nether_brick,-171,65,117,
2023-06-09 11:07:40,主世界,RichLi4307,-170,69,122,使用物品点击方块,minecraft:nether_brick,-171,65,119,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:07:40,主世界,RichLi4307,-170,69,122,放置方块,minecraft:nether_brick,-171,65,119,
2023-06-09 11:07:40,主世界,RichLi4307,-170,69,122,使用物品点击方块,minecraft:nether_brick,-171,65,120,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:07:40,主世界,RichLi4307,-170,69,122,放置方块,minecraft:nether_brick,-171,65,120,
2023-06-09 11:07:42,主世界,RichLi4307,-172,69,123,使用物品点击方块,minecraft:nether_brick,-171,65,120,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:42,主世界,RichLi4307,-172,69,123,放置方块,minecraft:nether_brick,-171,65,120,
2023-06-09 11:07:42,主世界,RichLi4307,-172,69,123,使用物品点击方块,minecraft:nether_brick,-171,65,121,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:42,主世界,RichLi4307,-172,69,123,放置方块,minecraft:nether_brick,-171,65,121,
2023-06-09 11:07:43,主世界,RichLi4307,-172,69,123,使用物品,下界砖块,,,,类型：minecraft:nether_brick
2023-06-09 11:07:43,主世界,RichLi4307,-172,69,123,破坏方块,minecraft:nether_brick,-171,65,121,
2023-06-09 11:07:44,主世界,RichLi4307,-169,69,124,使用物品点击方块,minecraft:nether_brick,-169,65,120,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:44,主世界,RichLi4307,-169,69,124,放置方块,minecraft:nether_brick,-169,65,120,
2023-06-09 11:07:45,主世界,RichLi4307,-169,69,124,使用物品点击方块,minecraft:nether_brick,-169,65,121,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:45,主世界,RichLi4307,-169,69,124,放置方块,minecraft:nether_brick,-169,65,121,
2023-06-09 11:07:45,主世界,RichLi4307,-169,69,124,使用物品,下界砖块,,,,类型：minecraft:nether_brick
2023-06-09 11:07:45,主世界,RichLi4307,-169,69,124,破坏方块,minecraft:nether_brick,-169,65,121,
2023-06-09 11:07:49,主世界,RichLi4307,-172,69,115,使用物品点击方块,minecraft:nether_brick,-171,65,117,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:49,主世界,RichLi4307,-172,69,115,放置方块,minecraft:nether_brick,-171,65,117,
2023-06-09 11:07:49,主世界,RichLi4307,-172,69,115,使用物品点击方块,minecraft:nether_brick,-171,65,116,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:49,主世界,RichLi4307,-172,69,115,放置方块,minecraft:nether_brick,-171,65,116,
2023-06-09 11:07:50,主世界,RichLi4307,-172,69,115,使用物品,下界砖块,,,,类型：minecraft:nether_brick
2023-06-09 11:07:50,主世界,RichLi4307,-172,69,115,破坏方块,minecraft:nether_brick,-171,65,116,
2023-06-09 11:07:51,主世界,RichLi4307,-173,69,118,使用物品点击方块,minecraft:unpowered_repeater,-171,66,117,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:51,主世界,RichLi4307,-173,69,118,方块接受玩家互动,minecraft:unpowered_repeater,-171,66,117,
2023-06-09 11:07:51,主世界,RichLi4307,-173,69,118,使用物品点击方块,minecraft:unpowered_repeater,-171,66,117,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:51,主世界,RichLi4307,-173,69,118,方块接受玩家互动,minecraft:unpowered_repeater,-171,66,117,
2023-06-09 11:07:52,主世界,RichLi4307,-173,69,118,使用物品点击方块,minecraft:unpowered_repeater,-171,66,117,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:07:52,主世界,RichLi4307,-173,69,118,方块接受玩家互动,minecraft:unpowered_repeater,-171,66,117,
